#,Date-Time (PDT),Temperature,DO,Salinity-Adjusted DO 
559,6/13/2025 15:05,17.3,9.98,8.08
560,6/13/2025 16:05,17.58,9.94,8.06
561,6/13/2025 17:05,17.61,9.85,7.98
562,6/13/2025 18:05,17.7,9.79,7.93
563,6/13/2025 19:05,17.61,9.66,7.82
564,6/13/2025 20:05,17.4,9.49,7.69
565,6/13/2025 21:05,17.19,9.29,7.53
566,6/13/2025 22:05,17.02,9.12,7.38
567,6/13/2025 23:05,16.9,8.97,7.26
568,6/14/2025 0:05,16.85,8.89,7.2
569,6/14/2025 1:05,16.77,8.84,7.15
570,6/14/2025 2:05,16.63,8.83,7.14
571,6/14/2025 3:05,16.44,8.84,7.15
572,6/14/2025 4:05,16.25,8.87,7.17
573,6/14/2025 5:05,16.11,8.87,7.17
574,6/14/2025 6:05,16.02,8.91,7.2
575,6/14/2025 7:05,15.97,9.04,7.31
576,6/14/2025 8:05,15.95,9.2,7.43
577,6/14/2025 9:05,15.93,9.37,7.57
578,6/14/2025 10:05,16.03,9.66,7.81
579,6/14/2025 11:05,16.28,9.82,7.94
580,6/14/2025 12:05,16.54,9.93,8.03
581,6/14/2025 13:05,17.13,10.01,8.1
582,6/14/2025 14:05,17.83,9.98,8.09
583,6/14/2025 15:05,18.17,9.9,8.03
584,6/14/2025 16:05,18.34,9.81,7.96
585,6/14/2025 17:05,18.52,9.75,7.91
586,6/14/2025 18:05,18.41,9.58,7.78
587,6/14/2025 19:05,18.23,9.43,7.65
588,6/14/2025 20:05,18.04,9.31,7.55
589,6/14/2025 21:05,17.93,9.09,7.37
590,6/14/2025 22:05,17.83,8.87,7.19
591,6/14/2025 23:05,17.71,8.74,7.08
592,6/15/2025 0:05,17.52,8.7,7.05
593,6/15/2025 1:05,17.36,8.64,7
594,6/15/2025 2:05,17.2,8.64,7
595,6/15/2025 3:05,16.98,8.65,7
596,6/15/2025 4:05,16.69,8.71,7.05
597,6/15/2025 5:05,16.41,8.76,7.09
598,6/15/2025 6:05,16.17,8.84,7.15
599,6/15/2025 7:05,15.97,9.06,7.32
600,6/15/2025 8:05,15.9,9.29,7.51
601,6/15/2025 9:05,16.03,9.55,7.72
602,6/15/2025 10:05,16.3,9.72,7.86
603,6/15/2025 11:05,16.72,9.87,7.99
604,6/15/2025 12:05,16.95,9.89,8.01
605,6/15/2025 13:05,17.65,9.95,8.06
606,6/15/2025 14:05,18.2,9.92,8.05
607,6/15/2025 15:05,18.69,9.9,8.03
608,6/15/2025 16:05,19.09,9.79,7.95
609,6/15/2025 17:05,19.34,9.68,7.86
610,6/15/2025 18:05,19.47,9.47,7.7
611,6/15/2025 19:05,19.47,9.26,7.53
612,6/15/2025 20:05,19.39,8.99,7.31
613,6/15/2025 21:05,19.29,8.73,7.09
614,6/15/2025 22:05,19.22,8.48,6.89
615,6/15/2025 23:05,19.16,8.34,6.77
616,6/16/2025 0:05,19.12,8.24,6.69
617,6/16/2025 1:05,19,8.21,6.67
618,6/16/2025 2:05,18.84,8.18,6.64
619,6/16/2025 3:05,18.62,8.17,6.63
620,6/16/2025 4:05,18.36,8.19,6.65
621,6/16/2025 5:05,18.07,8.22,6.67
622,6/16/2025 6:05,17.8,8.3,6.73
623,6/16/2025 7:05,17.61,8.59,6.96
624,6/16/2025 8:05,17.48,8.91,7.22
625,6/16/2025 9:05,17.45,9.19,7.45
626,6/16/2025 10:05,17.49,9.39,7.61
627,6/16/2025 11:05,17.6,9.55,7.74
628,6/16/2025 12:05,17.78,9.75,7.9
629,6/16/2025 13:05,18.05,9.82,7.96
630,6/16/2025 14:05,18.36,9.79,7.94
631,6/16/2025 15:05,18.95,9.79,7.95
632,6/16/2025 16:05,19.45,9.7,7.89
633,6/16/2025 17:05,19.49,9.57,7.78
634,6/16/2025 18:05,19.39,9.53,7.74
635,6/16/2025 19:05,19.23,9.35,7.59
636,6/16/2025 20:05,19.13,9.1,7.39
637,6/16/2025 21:05,19.04,8.78,7.13
638,6/16/2025 22:05,18.89,8.51,6.91
639,6/16/2025 23:05,18.72,8.37,6.8
640,6/17/2025 0:05,18.62,8.33,6.76
641,6/17/2025 1:05,18.5,8.26,6.7
642,6/17/2025 2:05,18.36,8.25,6.7
643,6/17/2025 3:05,18.23,8.24,6.68
644,6/17/2025 4:05,18.05,8.29,6.72
645,6/17/2025 5:05,17.81,8.35,6.77
646,6/17/2025 6:05,17.57,8.42,6.82
647,6/17/2025 7:05,17.32,8.6,6.97
648,6/17/2025 8:05,17.16,8.91,7.21
649,6/17/2025 9:05,17.1,9.26,7.49
650,6/17/2025 10:05,17.14,9.51,7.7
651,6/17/2025 11:05,17.25,9.66,7.82
652,6/17/2025 12:05,17.45,9.87,8
653,6/17/2025 13:05,17.6,9.87,7.99
654,6/17/2025 14:05,17.73,9.87,8
655,6/17/2025 15:05,17.9,9.91,8.04
656,6/17/2025 16:05,18.11,9.96,8.08
657,6/17/2025 17:05,18.41,9.84,7.98
658,6/17/2025 18:05,18.47,9.6,7.79
659,6/17/2025 19:05,18.23,9.47,7.68
660,6/17/2025 20:05,18.07,9.18,7.45
661,6/17/2025 21:05,18,8.97,7.28
662,6/17/2025 22:05,17.94,8.76,7.1
663,6/17/2025 23:05,17.83,8.6,6.97
664,6/18/2025 0:05,17.75,8.52,6.91
665,6/18/2025 1:05,17.67,8.49,6.88
666,6/18/2025 2:05,17.58,8.41,6.82
667,6/18/2025 3:05,17.51,8.36,6.77
668,6/18/2025 4:05,17.43,8.38,6.79
669,6/18/2025 5:05,17.29,8.4,6.8
670,6/18/2025 6:05,17.16,8.49,6.87
671,6/18/2025 7:05,17.06,8.6,6.97
672,6/18/2025 8:05,17.02,8.84,7.16
673,6/18/2025 9:05,16.98,9.02,7.3
674,6/18/2025 10:05,17.04,9.33,7.56
675,6/18/2025 11:05,17.14,9.5,7.69
676,6/18/2025 12:05,17.35,9.72,7.87
677,6/18/2025 13:05,17.86,9.84,7.98
678,6/18/2025 14:05,18.22,9.98,8.09
679,6/18/2025 15:05,19.04,9.83,7.98
680,6/18/2025 16:05,19.5,9.79,7.95
681,6/18/2025 17:05,19.62,9.62,7.82
682,6/18/2025 18:05,19.54,9.54,7.75
683,6/18/2025 19:05,19.26,9.31,7.56
684,6/18/2025 20:05,19.02,9.05,7.35
685,6/18/2025 21:05,18.85,8.72,7.08
686,6/18/2025 22:05,18.73,8.44,6.85
687,6/18/2025 23:05,18.5,8.32,6.76
688,6/19/2025 0:05,18.36,8.29,6.72
689,6/19/2025 1:05,18.31,8.22,6.66
690,6/19/2025 2:05,18.23,8.14,6.6
691,6/19/2025 3:05,18.07,8.16,6.62
692,6/19/2025 4:05,17.79,8.23,6.67
693,6/19/2025 5:05,17.47,8.28,6.71
694,6/19/2025 6:05,17.16,8.36,6.77
695,6/19/2025 7:05,16.89,8.61,6.97
696,6/19/2025 8:05,16.72,8.9,7.2
697,6/19/2025 9:05,16.74,9.26,7.49
698,6/19/2025 10:05,16.91,9.54,7.72
699,6/19/2025 11:05,17.25,9.77,7.91
700,6/19/2025 12:05,17.56,9.86,7.99
701,6/19/2025 13:05,17.69,9.97,8.08
702,6/19/2025 14:05,17.75,9.95,8.07
703,6/19/2025 15:05,17.78,9.93,8.05
704,6/19/2025 16:05,17.85,10.01,8.12
705,6/19/2025 17:05,17.98,9.95,8.07
706,6/19/2025 18:05,18.27,9.77,7.92
707,6/19/2025 19:05,18.34,9.51,7.72
708,6/19/2025 20:05,18.25,9.3,7.54
709,6/19/2025 21:05,18.07,9.07,7.35
710,6/19/2025 22:05,17.83,8.71,7.06
711,6/19/2025 23:05,17.6,8.57,6.94
712,6/20/2025 0:05,17.4,8.48,6.87
713,6/20/2025 1:05,17.21,8.45,6.84
714,6/20/2025 2:05,17.03,8.4,6.8
715,6/20/2025 3:05,16.82,8.43,6.82
716,6/20/2025 4:05,16.64,8.44,6.82
717,6/20/2025 5:05,16.45,8.43,6.82
718,6/20/2025 6:05,16.33,8.47,6.85
719,6/20/2025 7:05,16.24,8.67,7.01
720,6/20/2025 8:05,16.16,9.01,7.29
721,6/20/2025 9:05,16.11,9.34,7.55
722,6/20/2025 10:05,16.18,9.66,7.81
723,6/20/2025 11:05,16.42,9.93,8.03
724,6/20/2025 12:05,16.82,10.09,8.16
725,6/20/2025 13:05,17.03,10.03,8.12
726,6/20/2025 14:05,17.2,10.13,8.21
727,6/20/2025 15:05,17.38,10.1,8.18
728,6/20/2025 16:05,17.57,10.1,8.19
729,6/20/2025 17:05,17.74,10.05,8.14
730,6/20/2025 18:05,17.74,9.54,7.74
731,6/20/2025 19:05,17.71,9.32,7.55
732,6/20/2025 20:05,17.66,9.24,7.49
733,6/20/2025 21:05,17.59,8.95,7.25
734,6/20/2025 22:05,17.57,8.64,7
735,6/20/2025 23:05,17.53,8.48,6.87
736,6/21/2025 0:05,17.4,8.37,6.78
737,6/21/2025 1:05,17.26,8.36,6.77
738,6/21/2025 2:05,17.11,8.3,6.72
739,6/21/2025 3:05,16.95,8.33,6.74
740,6/21/2025 4:05,16.81,8.31,6.73
741,6/21/2025 5:05,16.69,8.28,6.7
742,6/21/2025 6:05,16.56,8.26,6.68
743,6/21/2025 7:05,16.44,8.39,6.78
744,6/21/2025 8:05,16.36,8.54,6.91
745,6/21/2025 9:05,16.29,8.68,7.02
746,6/21/2025 10:05,16.23,8.86,7.16
747,6/21/2025 11:05,16.27,9.24,7.47
748,6/21/2025 12:05,16.37,9.52,7.7
749,6/21/2025 13:05,16.47,9.59,7.76
750,6/21/2025 14:05,16.65,9.8,7.92
751,6/21/2025 15:05,17.13,10.12,8.19
752,6/21/2025 16:05,17.71,10.16,8.24
753,6/21/2025 17:05,18.05,10.03,8.13
754,6/21/2025 18:05,18.16,9.89,8.02
755,6/21/2025 19:05,18.11,9.71,7.87
756,6/21/2025 20:05,17.8,9.28,7.52
757,6/21/2025 21:05,17.53,8.97,7.26
758,6/21/2025 22:05,17.33,8.66,7.02
759,6/21/2025 23:05,17.25,8.49,6.88
760,6/22/2025 0:05,17.21,8.34,6.76
761,6/22/2025 1:05,17.18,8.28,6.7
762,6/22/2025 2:05,17.13,8.27,6.7
763,6/22/2025 3:05,17.03,8.23,6.66
764,6/22/2025 4:05,16.93,8.26,6.68
765,6/22/2025 5:05,16.8,8.28,6.7
766,6/22/2025 6:05,16.7,8.33,6.74
767,6/22/2025 7:05,16.61,8.42,6.81
768,6/22/2025 8:05,16.53,8.6,6.95
769,6/22/2025 9:05,16.46,8.81,7.12
770,6/22/2025 10:05,16.43,9.03,7.3
771,6/22/2025 11:05,16.42,9.23,7.46
772,6/22/2025 12:05,16.48,9.54,7.72
773,6/22/2025 13:05,16.59,9.75,7.89
774,6/22/2025 14:05,16.71,9.83,7.96
775,6/22/2025 15:05,16.81,9.81,7.94
776,6/22/2025 16:05,16.9,9.89,8
777,6/22/2025 17:05,17,9.93,8.04
778,6/22/2025 18:05,17.06,9.74,7.88
779,6/22/2025 19:05,17.13,9.76,7.9
780,6/22/2025 20:05,17.16,9.45,7.65
781,6/22/2025 21:05,17.11,9.12,7.38
782,6/22/2025 22:05,17.05,8.9,7.2
783,6/22/2025 23:05,16.95,8.69,7.04
784,6/23/2025 0:05,16.86,8.56,6.93
785,6/23/2025 1:05,16.82,8.5,6.88
786,6/23/2025 2:05,16.83,8.45,6.84
787,6/23/2025 3:05,16.84,8.36,6.77
788,6/23/2025 4:05,16.82,8.33,6.74
789,6/23/2025 5:05,16.74,8.36,6.77
790,6/23/2025 6:05,16.65,8.42,6.81
791,6/23/2025 7:05,16.55,8.62,6.98
792,6/23/2025 8:05,16.52,9,7.28
793,6/23/2025 9:05,16.65,9.29,7.52
794,6/23/2025 10:05,16.86,9.72,7.86
795,6/23/2025 11:05,17.25,9.91,8.03
796,6/23/2025 12:05,17.74,10.05,8.14
797,6/23/2025 13:05,18.23,10.09,8.18
798,6/23/2025 14:05,18.72,10.16,8.25
799,6/23/2025 15:05,19.18,10.14,8.23
800,6/23/2025 16:05,19.54,10.01,8.13
801,6/23/2025 17:05,19.74,9.83,7.99
802,6/23/2025 18:05,19.82,9.66,7.86
803,6/23/2025 19:05,19.82,9.36,7.61
804,6/23/2025 20:05,19.74,9,7.32
805,6/23/2025 21:05,19.58,8.59,6.98
806,6/23/2025 22:05,19.44,8.16,6.63
807,6/23/2025 23:05,19.38,7.91,6.43
808,6/24/2025 0:05,19.36,7.79,6.33
809,6/24/2025 1:05,19.3,7.69,6.25
810,6/24/2025 2:05,19.25,7.65,6.21
811,6/24/2025 3:05,19.14,7.63,6.19
812,6/24/2025 4:05,18.96,7.66,6.22
813,6/24/2025 5:05,18.69,7.71,6.25
814,6/24/2025 6:05,18.42,7.8,6.33
815,6/24/2025 7:05,18.23,8.06,6.54
816,6/24/2025 8:05,18.1,8.44,6.84
817,6/24/2025 9:05,18.19,8.86,7.19
818,6/24/2025 10:05,18.34,9.3,7.55
819,6/24/2025 11:05,18.65,9.6,7.79
820,6/24/2025 12:05,19.01,9.77,7.94
821,6/24/2025 13:05,19.36,9.84,7.99
822,6/24/2025 14:05,19.61,9.9,8.05
823,6/24/2025 15:05,19.73,9.75,7.93
824,6/24/2025 16:05,19.74,9.62,7.82
825,6/24/2025 17:05,19.65,9.48,7.71
826,6/24/2025 18:05,19.56,9.31,7.57
827,6/24/2025 19:05,19.49,8.95,7.27
828,6/24/2025 20:05,19.45,8.58,6.98
829,6/24/2025 21:05,19.41,8.22,6.68
830,6/24/2025 22:05,19.36,7.92,6.43
831,6/24/2025 23:05,19.3,7.72,6.27
832,6/25/2025 0:05,19.27,7.59,6.16
833,6/25/2025 1:05,19.18,7.55,6.13
834,6/25/2025 2:05,19.05,7.58,6.15
835,6/25/2025 3:05,18.86,7.64,6.2
836,6/25/2025 4:05,18.66,7.63,6.19
837,6/25/2025 5:05,18.44,7.7,6.24
838,6/25/2025 6:05,18.23,7.76,6.29
839,6/25/2025 7:05,18.07,7.95,6.45
840,6/25/2025 8:05,17.98,8.34,6.76
841,6/25/2025 9:05,17.94,8.77,7.11
842,6/25/2025 10:05,17.95,9.06,7.35
843,6/25/2025 11:05,18.01,9.28,7.52
844,6/25/2025 12:05,18.12,9.48,7.69
845,6/25/2025 13:05,18.29,9.74,7.9
846,6/25/2025 14:05,18.44,9.74,7.9
847,6/25/2025 15:05,18.65,9.87,8.01
848,6/25/2025 16:05,18.9,9.87,8.01
849,6/25/2025 17:05,19.05,9.69,7.87
850,6/25/2025 18:05,19.26,9.53,7.74
851,6/25/2025 19:05,19.43,9.29,7.55
852,6/25/2025 20:05,19.35,8.87,7.21
853,6/25/2025 21:05,19.04,8.51,6.91
854,6/25/2025 22:05,18.67,8.15,6.62
855,6/25/2025 23:05,18.36,7.93,6.44
856,6/26/2025 0:05,18.12,7.87,6.38
857,6/26/2025 1:05,17.92,7.85,6.37
858,6/26/2025 2:05,17.75,7.83,6.35
859,6/26/2025 3:05,17.67,7.81,6.33
860,6/26/2025 4:05,17.6,7.74,6.27
861,6/26/2025 5:05,17.5,7.74,6.27
862,6/26/2025 6:05,17.38,7.81,6.32
863,6/26/2025 7:05,17.24,8.21,6.65
864,6/26/2025 8:05,17.09,8.56,6.93
865,6/26/2025 9:05,16.96,9.01,7.3
866,6/26/2025 10:05,16.89,9.26,7.5
867,6/26/2025 11:05,16.9,9.52,7.71
868,6/26/2025 12:05,17.01,9.69,7.84
869,6/26/2025 13:05,17.2,9.83,7.96
870,6/26/2025 14:05,17.37,9.84,7.97
871,6/26/2025 15:05,17.44,9.61,7.79
872,6/26/2025 16:05,17.46,9.52,7.71
873,6/26/2025 17:05,17.43,9.37,7.59
874,6/26/2025 18:05,17.37,9.19,7.45
875,6/26/2025 19:05,17.29,8.92,7.22
876,6/26/2025 20:05,17.25,8.87,7.18
877,6/26/2025 21:05,17.16,8.58,6.95
878,6/26/2025 22:05,17.06,8.32,6.73
879,6/26/2025 23:05,17,8.21,6.65
880,6/27/2025 0:05,16.95,8.1,6.56
881,6/27/2025 1:05,16.9,8.02,6.49
882,6/27/2025 2:05,16.8,7.99,6.46
883,6/27/2025 3:05,16.71,7.97,6.45
884,6/27/2025 4:05,16.59,7.96,6.44
885,6/27/2025 5:05,16.43,7.95,6.43
886,6/27/2025 6:05,16.31,7.98,6.45
887,6/27/2025 7:05,16.24,8.32,6.73
888,6/27/2025 8:05,16.24,8.67,7.01
889,6/27/2025 9:05,16.35,9.12,7.37
890,6/27/2025 10:05,16.64,9.58,7.75
891,6/27/2025 11:05,16.86,9.61,7.78
892,6/27/2025 12:05,16.96,9.61,7.78
893,6/27/2025 13:05,16.99,9.58,7.75
894,6/27/2025 14:05,17.07,9.74,7.89
895,6/27/2025 15:05,17.07,9.46,7.66
896,6/27/2025 16:05,17.04,9.26,7.49
897,6/27/2025 17:05,17.02,9.32,7.55
898,6/27/2025 18:05,16.99,9.15,7.41
899,6/27/2025 19:05,16.98,9.02,7.3
900,6/27/2025 20:05,17,9.04,7.32
901,6/27/2025 21:05,16.97,8.8,7.12
902,6/27/2025 22:05,16.88,8.47,6.85
903,6/27/2025 23:05,16.82,8.22,6.66
904,6/28/2025 0:05,16.72,8.08,6.54
905,6/28/2025 1:05,16.6,8.06,6.52
906,6/28/2025 2:05,16.51,8,6.47
907,6/28/2025 3:05,16.44,7.96,6.44
908,6/28/2025 4:05,16.38,7.91,6.4
909,6/28/2025 5:05,16.33,7.95,6.43
910,6/28/2025 6:05,16.24,8,6.47
911,6/28/2025 7:05,16.2,8.29,6.7
912,6/28/2025 8:05,16.21,8.65,7
913,6/28/2025 9:05,16.37,9.02,7.3
914,6/28/2025 10:05,16.7,9.26,7.49
915,6/28/2025 11:05,17.2,9.58,7.76
916,6/28/2025 12:05,17.68,9.67,7.84
917,6/28/2025 13:05,18.22,9.8,7.95
918,6/28/2025 14:05,18.87,9.77,7.94
919,6/28/2025 15:05,19.22,9.66,7.84
920,6/28/2025 16:05,19.38,9.54,7.75
921,6/28/2025 17:05,19.62,9.36,7.61
922,6/28/2025 18:05,19.57,9.11,7.41
923,6/28/2025 19:05,19.41,8.79,7.14
924,6/28/2025 20:05,19.25,8.52,6.92
925,6/28/2025 21:05,19.18,8.11,6.59
926,6/28/2025 22:05,19.12,7.73,6.28
927,6/28/2025 23:05,19.02,7.53,6.11
928,6/29/2025 0:05,18.95,7.36,5.98
929,6/29/2025 1:05,18.88,7.25,5.89
930,6/29/2025 2:05,18.81,7.22,5.86
931,6/29/2025 3:05,18.74,7.15,5.81
932,6/29/2025 4:05,18.63,7.12,5.78
933,6/29/2025 5:05,18.48,7.08,5.74
934,6/29/2025 6:05,18.31,7.15,5.8
935,6/29/2025 7:05,18.13,7.34,5.95
936,6/29/2025 8:05,18.03,7.72,6.26
937,6/29/2025 9:05,18.07,8.21,6.66
938,6/29/2025 10:05,18.31,8.72,7.08
939,6/29/2025 11:05,18.69,8.99,7.3
940,6/29/2025 12:05,19.14,9.27,7.53
941,6/29/2025 13:05,19.63,9.39,7.63
942,6/29/2025 14:05,20.2,9.34,7.6
943,6/29/2025 15:05,20.71,9.25,7.53
944,6/29/2025 16:05,21.17,9.11,7.42
945,6/29/2025 17:05,21.46,8.86,7.22
946,6/29/2025 18:05,21.6,8.48,6.92
947,6/29/2025 19:05,21.55,8.16,6.66
948,6/29/2025 20:05,21.44,7.74,6.31
949,6/29/2025 21:05,21.28,7.33,5.97
950,6/29/2025 22:05,21.14,6.94,5.66
951,6/29/2025 23:05,20.99,6.71,5.47
952,6/30/2025 0:05,20.88,6.59,5.37
953,6/30/2025 1:05,20.75,6.51,5.3
954,6/30/2025 2:05,20.62,6.47,5.27
955,6/30/2025 3:05,20.45,6.5,5.29
956,6/30/2025 4:05,20.22,6.47,5.27
957,6/30/2025 5:05,19.94,6.53,5.31
958,6/30/2025 6:05,19.65,6.57,5.34
959,6/30/2025 7:05,19.41,6.76,5.49
960,6/30/2025 8:05,19.25,7.06,5.74
961,6/30/2025 9:05,19.29,7.58,6.16
962,6/30/2025 10:05,19.5,8.2,6.66
963,6/30/2025 11:05,19.89,8.48,6.89
964,6/30/2025 12:05,20.36,8.72,7.09
965,6/30/2025 13:05,20.86,8.81,7.17
966,6/30/2025 14:05,21.39,8.85,7.22
967,6/30/2025 15:05,21.94,8.72,7.11
968,6/30/2025 16:05,22.41,8.59,7.01
969,6/30/2025 17:05,22.76,8.34,6.81
970,6/30/2025 18:05,22.88,8.11,6.63
971,6/30/2025 19:05,22.79,7.66,6.25
972,6/30/2025 20:05,22.65,7.3,5.96
973,6/30/2025 21:05,22.46,6.95,5.67
974,6/30/2025 22:05,22.26,6.57,5.36
975,6/30/2025 23:05,22.11,6.3,5.14
976,7/1/2025 0:05,22,6.13,5
977,7/1/2025 1:05,21.91,5.98,4.88
978,7/1/2025 2:05,21.78,6.02,4.91
979,7/1/2025 3:05,21.58,5.97,4.87
980,7/1/2025 4:05,21.34,5.97,4.87
981,7/1/2025 5:05,21.04,6.06,4.94
982,7/1/2025 6:05,20.72,6.14,5
983,7/1/2025 7:05,20.42,6.16,5.02
984,7/1/2025 8:05,20.21,6.62,5.39
985,7/1/2025 9:05,20.18,7.19,5.85
986,7/1/2025 10:05,20.33,7.7,6.27
987,7/1/2025 11:05,20.63,8.07,6.57
988,7/1/2025 12:05,21.06,8.37,6.82
989,7/1/2025 13:05,21.51,8.45,6.89
