#,"Date Time, GMT-07:00",DO,Temp,,,
583,5/19/2025 18:45,10.7,14.04,,,
584,5/19/2025 19:00,10.67,14.12,,,
585,5/19/2025 19:15,10.63,14.16,,,
586,5/19/2025 19:30,10.6,14.18,,,
587,5/19/2025 19:45,10.56,14.22,,,
588,5/19/2025 20:00,10.52,14.24,,,
589,5/19/2025 20:15,10.47,14.22,,,
590,5/19/2025 20:30,10.43,14.22,,,
591,5/19/2025 20:45,10.39,14.2,,,
592,5/19/2025 21:00,10.35,14.16,,,
593,5/19/2025 21:15,10.32,14.12,,,
594,5/19/2025 21:30,10.29,14.08,,,
595,5/19/2025 21:45,10.27,14.02,,,
596,5/19/2025 22:00,10.24,13.98,,,
597,5/19/2025 22:15,10.23,13.92,,,
598,5/19/2025 22:30,10.22,13.88,,,
599,5/19/2025 22:45,10.22,13.82,,,
600,5/19/2025 23:00,10.22,13.78,,,
601,5/19/2025 23:15,10.22,13.72,,,
602,5/19/2025 23:30,10.22,13.66,,,
603,5/19/2025 23:45,10.22,13.6,,,
604,5/20/2025 0:00,10.22,13.56,,,
605,5/20/2025 0:15,10.23,13.5,,,
606,5/20/2025 0:30,10.23,13.46,,,
607,5/20/2025 0:45,10.23,13.4,,,
608,5/20/2025 1:00,10.24,13.36,,,
609,5/20/2025 1:15,10.24,13.32,,,
610,5/20/2025 1:30,10.24,13.28,,,
611,5/20/2025 1:45,10.25,13.24,,,
612,5/20/2025 2:00,10.25,13.18,,,
613,5/20/2025 2:15,10.28,13.14,,,
614,5/20/2025 2:30,10.27,13.12,,,
615,5/20/2025 2:45,10.28,13.08,,,
616,5/20/2025 3:00,10.29,13.02,,,
617,5/20/2025 3:15,10.29,12.98,,,
618,5/20/2025 3:30,10.3,12.92,,,
619,5/20/2025 3:45,10.32,12.88,,,
620,5/20/2025 4:00,10.33,12.82,,,
621,5/20/2025 4:15,10.34,12.78,,,
622,5/20/2025 4:30,10.35,12.74,,,
623,5/20/2025 4:45,10.35,12.68,,,
624,5/20/2025 5:00,10.36,12.64,,,
625,5/20/2025 5:15,10.39,12.6,,,
626,5/20/2025 5:30,10.4,12.58,,,
627,5/20/2025 5:45,10.41,12.54,,,
628,5/20/2025 6:00,10.43,12.5,,,
629,5/20/2025 6:15,10.45,12.48,,,
630,5/20/2025 6:30,10.5,12.46,,,
631,5/20/2025 6:45,10.54,12.46,,,
632,5/20/2025 7:00,10.56,12.44,,,
633,5/20/2025 7:15,10.59,12.44,,,
634,5/20/2025 7:30,10.64,12.44,,,
635,5/20/2025 7:45,10.66,12.46,,,
636,5/20/2025 8:00,10.7,12.48,,,
637,5/20/2025 8:15,10.71,12.46,,,
638,5/20/2025 8:30,10.76,12.48,,,
639,5/20/2025 8:45,10.78,12.54,,,
640,5/20/2025 9:00,10.81,12.56,,,
641,5/20/2025 9:15,10.83,12.58,,,
642,5/20/2025 9:30,10.85,12.6,,,
643,5/20/2025 9:45,10.87,12.64,,,
644,5/20/2025 10:00,10.94,12.76,,,
645,5/20/2025 10:15,10.93,12.98,,,
646,5/20/2025 10:30,10.9,13,,,
647,5/20/2025 10:45,10.94,13.08,,,
648,5/20/2025 11:00,10.94,13.14,,,
649,5/20/2025 11:15,10.96,13.08,,,
650,5/20/2025 11:30,10.98,13.12,,,
651,5/20/2025 11:45,11.02,13.2,,,
652,5/20/2025 12:00,10.99,13.44,,,
653,5/20/2025 12:15,10.98,13.6,,,
654,5/20/2025 12:30,10.98,13.5,,,
655,5/20/2025 12:45,10.99,13.5,,,
656,5/20/2025 13:00,11.03,13.5,,,
657,5/20/2025 13:15,11.03,13.82,,,
658,5/20/2025 13:30,10.99,14.2,,,
659,5/20/2025 13:45,10.96,14.28,,,
660,5/20/2025 14:00,10.99,14.42,,,
661,5/20/2025 14:15,10.94,14.56,,,
662,5/20/2025 14:30,10.93,14.58,,,
663,5/20/2025 14:45,10.94,14.7,,,
664,5/20/2025 15:00,10.94,14.84,,,
665,5/20/2025 15:15,10.9,15.08,,,
666,5/20/2025 15:30,10.85,15.18,,,
667,5/20/2025 15:45,10.83,15.1,,,
668,5/20/2025 16:00,10.82,15.04,,,
669,5/20/2025 16:15,10.83,15.02,,,
670,5/20/2025 16:30,10.82,15.16,,,
671,5/20/2025 16:45,10.74,15.08,,,
672,5/20/2025 17:00,10.75,14.9,,,
673,5/20/2025 17:15,10.73,14.84,,,
674,5/20/2025 17:30,10.71,14.9,,,
675,5/20/2025 17:45,10.68,14.86,,,
676,5/20/2025 18:00,10.66,14.84,,,
677,5/20/2025 18:15,10.68,14.88,,,
678,5/20/2025 18:30,10.65,14.94,,,
679,5/20/2025 18:45,10.61,14.94,,,
680,5/20/2025 19:00,10.59,14.86,,,
681,5/20/2025 19:15,10.55,14.8,,,
682,5/20/2025 19:30,10.51,14.74,,,
683,5/20/2025 19:45,10.49,14.66,,,
684,5/20/2025 20:00,10.44,14.58,,,
685,5/20/2025 20:15,10.4,14.54,,,
686,5/20/2025 20:30,10.36,14.48,,,
687,5/20/2025 20:45,10.33,14.42,,,
688,5/20/2025 21:00,10.3,14.36,,,
689,5/20/2025 21:15,10.25,14.34,,,
690,5/20/2025 21:30,10.24,14.3,,,
691,5/20/2025 21:45,10.2,14.28,,,
692,5/20/2025 22:00,10.18,14.28,,,
693,5/20/2025 22:15,10.14,14.28,,,
694,5/20/2025 22:30,10.11,14.3,,,
695,5/20/2025 22:45,10.09,14.34,,,
696,5/20/2025 23:00,10.07,14.36,,,
697,5/20/2025 23:15,10.04,14.38,,,
698,5/20/2025 23:30,10.03,14.38,,,
699,5/20/2025 23:45,10.02,14.38,,,
700,5/21/2025 0:00,10.01,14.36,,,
701,5/21/2025 0:15,10.01,14.32,,,
702,5/21/2025 0:30,10.02,14.28,,,
703,5/21/2025 0:45,10.01,14.22,,,
704,5/21/2025 1:00,10.02,14.16,,,
705,5/21/2025 1:15,10.03,14.12,,,
706,5/21/2025 1:30,10.03,14.06,,,
707,5/21/2025 1:45,10.07,14,,,
708,5/21/2025 2:00,10.07,13.94,,,
709,5/21/2025 2:15,10.09,13.9,,,
710,5/21/2025 2:30,10.1,13.86,,,
711,5/21/2025 2:45,10.09,13.8,,,
712,5/21/2025 3:00,10.11,13.74,,,
713,5/21/2025 3:15,10.13,13.7,,,
714,5/21/2025 3:30,10.14,13.64,,,
715,5/21/2025 3:45,10.14,13.6,,,
716,5/21/2025 4:00,10.17,13.54,,,
717,5/21/2025 4:15,10.18,13.48,,,
718,5/21/2025 4:30,10.19,13.44,,,
719,5/21/2025 4:45,10.2,13.38,,,
720,5/21/2025 5:00,10.22,13.32,,,
721,5/21/2025 5:15,10.23,13.28,,,
722,5/21/2025 5:30,10.23,13.26,,,
723,5/21/2025 5:45,10.25,13.2,,,
724,5/21/2025 6:00,10.28,13.18,,,
725,5/21/2025 6:15,10.31,13.16,,,
726,5/21/2025 6:30,10.33,13.16,,,
727,5/21/2025 6:45,10.35,13.14,,,
728,5/21/2025 7:00,10.4,13.14,,,
729,5/21/2025 7:15,10.43,13.12,,,
730,5/21/2025 7:30,10.45,13.12,,,
731,5/21/2025 7:45,10.51,13.1,,,
732,5/21/2025 8:00,10.54,13.1,,,
733,5/21/2025 8:15,10.59,13.14,,,
734,5/21/2025 8:30,10.6,13.2,,,
735,5/21/2025 8:45,10.63,13.24,,,
736,5/21/2025 9:00,10.67,13.28,,,
737,5/21/2025 9:15,10.71,13.38,,,
738,5/21/2025 9:30,10.73,13.5,,,
739,5/21/2025 9:45,10.74,13.62,,,
740,5/21/2025 10:00,10.75,13.74,,,
741,5/21/2025 10:15,10.78,13.88,,,
742,5/21/2025 10:30,10.79,14.04,,,
743,5/21/2025 10:45,10.79,14.2,,,
744,5/21/2025 11:00,10.77,14.2,,,
745,5/21/2025 11:15,10.82,14.16,,,
746,5/21/2025 11:30,10.81,14.42,,,
747,5/21/2025 11:45,10.79,14.68,,,
748,5/21/2025 12:00,10.81,14.62,,,
749,5/21/2025 12:15,10.81,14.78,,,
750,5/21/2025 12:30,10.84,14.92,,,
751,5/21/2025 12:45,10.84,15.08,,,
752,5/21/2025 13:00,10.81,15.02,,,
753,5/21/2025 13:15,10.25,14.5,,,
754,5/21/2025 13:30,10.47,14.2,,,
