#,Date-Time (PDT),Temp,DO,"Salinity-Adjusted DO (W-DO 22097018), mg/L"
558,5/19/2025 13:15,13.88,10.92,8.79
559,5/19/2025 13:30,13.96,10.91,8.79
560,5/19/2025 13:45,13.93,10.85,8.74
561,5/19/2025 14:00,13.87,10.83,8.72
562,5/19/2025 14:15,13.82,10.85,8.74
563,5/19/2025 14:30,13.74,10.84,8.72
564,5/19/2025 14:45,13.68,10.83,8.71
565,5/19/2025 15:00,13.64,10.87,8.75
566,5/19/2025 15:15,13.61,10.85,8.73
567,5/19/2025 15:30,13.57,10.85,8.73
568,5/19/2025 15:45,13.57,10.87,8.75
569,5/19/2025 16:00,13.55,10.88,8.75
570,5/19/2025 16:15,13.55,10.88,8.75
571,5/19/2025 16:30,13.55,10.86,8.74
572,5/19/2025 16:45,13.54,10.8,8.69
573,5/19/2025 17:00,13.54,10.79,8.68
574,5/19/2025 17:15,13.56,10.73,8.63
575,5/19/2025 17:30,13.58,10.71,8.61
576,5/19/2025 17:45,13.58,10.63,8.56
577,5/19/2025 18:00,13.63,10.66,8.58
578,5/19/2025 18:15,13.69,10.6,8.54
579,5/19/2025 18:30,13.73,10.52,8.47
580,5/19/2025 18:45,13.76,10.48,8.44
581,5/19/2025 19:00,13.84,10.5,8.45
582,5/19/2025 19:15,13.9,10.43,8.4
583,5/19/2025 19:30,13.94,10.35,8.33
584,5/19/2025 19:45,14,10.25,8.26
585,5/19/2025 20:00,14.04,10.14,8.16
586,5/19/2025 20:15,14.09,10.02,8.07
587,5/19/2025 20:30,14.1,9.99,8.04
588,5/19/2025 20:45,14.11,9.88,7.96
589,5/19/2025 21:00,14.08,9.83,7.92
590,5/19/2025 21:15,14.06,9.77,7.87
591,5/19/2025 21:30,14.03,9.71,7.82
592,5/19/2025 21:45,14,9.66,7.78
593,5/19/2025 22:00,13.95,9.69,7.8
594,5/19/2025 22:15,13.93,9.7,7.81
595,5/19/2025 22:30,13.88,9.67,7.78
596,5/19/2025 22:45,13.84,9.64,7.76
597,5/19/2025 23:00,13.8,9.65,7.77
598,5/19/2025 23:15,13.76,9.65,7.77
599,5/19/2025 23:30,13.69,9.66,7.77
600,5/19/2025 23:45,13.64,9.65,7.77
601,5/20/2025 0:00,13.58,9.65,7.76
602,5/20/2025 0:15,13.54,9.67,7.78
603,5/20/2025 0:30,13.49,9.66,7.77
604,5/20/2025 0:45,13.44,9.64,7.76
605,5/20/2025 1:00,13.39,9.63,7.75
606,5/20/2025 1:15,13.35,9.67,7.78
607,5/20/2025 1:30,13.31,9.69,7.8
608,5/20/2025 1:45,13.26,9.67,7.78
609,5/20/2025 2:00,13.21,9.67,7.77
610,5/20/2025 2:15,13.17,9.7,7.8
611,5/20/2025 2:30,13.14,9.68,7.79
612,5/20/2025 2:45,13.09,9.68,7.78
613,5/20/2025 3:00,13.04,9.65,7.76
614,5/20/2025 3:15,13,9.67,7.78
615,5/20/2025 3:30,12.96,9.73,7.82
616,5/20/2025 3:45,12.91,9.75,7.84
617,5/20/2025 4:00,12.87,9.73,7.82
618,5/20/2025 4:15,12.83,9.75,7.83
619,5/20/2025 4:30,12.79,9.75,7.83
620,5/20/2025 4:45,12.74,9.76,7.85
621,5/20/2025 5:00,12.7,9.73,7.82
622,5/20/2025 5:15,12.66,9.75,7.83
623,5/20/2025 5:30,12.63,9.79,7.86
624,5/20/2025 5:45,12.59,9.8,7.88
625,5/20/2025 6:00,12.56,9.87,7.92
626,5/20/2025 6:15,12.51,9.9,7.95
627,5/20/2025 6:30,12.49,9.95,7.99
628,5/20/2025 6:45,12.47,10.07,8.08
629,5/20/2025 7:00,12.45,10.11,8.12
630,5/20/2025 7:15,12.43,10.2,8.19
631,5/20/2025 7:30,12.44,10.28,8.26
632,5/20/2025 7:45,12.46,10.34,8.3
633,5/20/2025 8:00,12.46,10.38,8.34
634,5/20/2025 8:15,12.46,10.38,8.33
635,5/20/2025 8:30,12.46,10.45,8.39
636,5/20/2025 8:45,12.51,10.57,8.49
637,5/20/2025 9:00,12.52,10.54,8.46
638,5/20/2025 9:15,12.52,10.56,8.48
639,5/20/2025 9:30,12.55,10.63,8.54
640,5/20/2025 9:45,12.6,10.76,8.65
641,5/20/2025 10:00,12.69,10.92,8.77
642,5/20/2025 10:15,12.89,11.02,8.86
643,5/20/2025 10:30,12.95,10.84,8.71
644,5/20/2025 10:45,13,10.99,8.83
645,5/20/2025 11:00,13.08,10.95,8.81
646,5/20/2025 11:15,13.06,10.83,8.71
647,5/20/2025 11:30,13.05,10.89,8.75
648,5/20/2025 11:45,13.07,10.94,8.8
649,5/20/2025 12:00,13.3,11.06,8.89
650,5/20/2025 12:15,13.36,11.1,8.93
651,5/20/2025 12:30,13.41,10.91,8.78
652,5/20/2025 12:45,13.39,10.83,8.72
653,5/20/2025 13:00,13.38,10.82,8.7
654,5/20/2025 13:15,13.5,11.01,8.86
655,5/20/2025 13:30,13.66,11.01,8.86
656,5/20/2025 13:45,13.7,11.04,8.89
657,5/20/2025 14:00,13.9,11.04,8.89
658,5/20/2025 14:15,14.08,11.04,8.89
659,5/20/2025 14:30,14.21,10.95,8.82
660,5/20/2025 14:45,14.32,10.96,8.83
661,5/20/2025 15:00,14.49,10.97,8.84
662,5/20/2025 15:15,14.72,10.95,8.83
663,5/20/2025 15:30,14.81,10.93,8.81
664,5/20/2025 15:45,14.75,10.85,8.75
665,5/20/2025 16:00,14.74,10.77,8.68
666,5/20/2025 16:15,14.76,10.73,8.65
667,5/20/2025 16:30,14.88,10.76,8.68
668,5/20/2025 16:45,14.88,10.67,8.61
669,5/20/2025 17:00,14.85,10.67,8.6
670,5/20/2025 17:15,14.77,10.61,8.55
671,5/20/2025 17:30,14.74,10.56,8.52
672,5/20/2025 17:45,14.74,10.58,8.54
673,5/20/2025 18:00,14.65,10.46,8.43
674,5/20/2025 18:15,14.63,10.55,8.5
675,5/20/2025 18:30,14.7,10.52,8.49
676,5/20/2025 18:45,14.7,10.45,8.42
677,5/20/2025 19:00,14.67,10.39,8.37
678,5/20/2025 19:15,14.66,10.31,8.31
679,5/20/2025 19:30,14.65,10.2,8.22
680,5/20/2025 19:45,14.62,10.1,8.14
681,5/20/2025 20:00,14.61,10.04,8.1
682,5/20/2025 20:15,14.56,9.99,8.06
683,5/20/2025 20:30,14.51,9.93,8.01
684,5/20/2025 20:45,14.44,9.87,7.95
685,5/20/2025 21:00,14.37,9.8,7.9
686,5/20/2025 21:15,14.32,9.76,7.87
687,5/20/2025 21:30,14.27,9.69,7.81
688,5/20/2025 21:45,14.21,9.69,7.81
689,5/20/2025 22:00,14.17,9.64,7.77
690,5/20/2025 22:15,14.14,9.69,7.8
691,5/20/2025 22:30,14.12,9.65,7.77
692,5/20/2025 22:45,14.12,9.61,7.74
693,5/20/2025 23:00,14.12,9.58,7.71
694,5/20/2025 23:15,14.12,9.54,7.68
695,5/20/2025 23:30,14.14,9.54,7.68
696,5/20/2025 23:45,14.17,9.52,7.67
697,5/21/2025 0:00,14.18,9.5,7.66
698,5/21/2025 0:15,14.19,9.48,7.64
699,5/21/2025 0:30,14.18,9.47,7.63
700,5/21/2025 0:45,14.16,9.45,7.61
701,5/21/2025 1:00,14.14,9.46,7.62
702,5/21/2025 1:15,14.11,9.48,7.64
703,5/21/2025 1:30,14.06,9.48,7.63
704,5/21/2025 1:45,14.01,9.5,7.65
705,5/21/2025 2:00,13.96,9.52,7.67
706,5/21/2025 2:15,13.91,9.46,7.62
707,5/21/2025 2:30,13.86,9.48,7.63
708,5/21/2025 2:45,13.83,9.55,7.69
709,5/21/2025 3:00,13.78,9.53,7.67
710,5/21/2025 3:15,13.74,9.55,7.68
711,5/21/2025 3:30,13.69,9.54,7.68
712,5/21/2025 3:45,13.64,9.58,7.71
713,5/21/2025 4:00,13.59,9.56,7.69
714,5/21/2025 4:15,13.54,9.57,7.7
715,5/21/2025 4:30,13.48,9.57,7.7
716,5/21/2025 4:45,13.43,9.63,7.75
717,5/21/2025 5:00,13.38,9.65,7.76
718,5/21/2025 5:15,13.33,9.66,7.77
719,5/21/2025 5:30,13.29,9.67,7.78
720,5/21/2025 5:45,13.24,9.7,7.8
721,5/21/2025 6:00,13.21,9.75,7.84
722,5/21/2025 6:15,13.18,9.79,7.87
723,5/21/2025 6:30,13.15,9.83,7.91
724,5/21/2025 6:45,13.12,9.86,7.93
725,5/21/2025 7:00,13.12,9.98,8.02
726,5/21/2025 7:15,13.11,10.03,8.07
727,5/21/2025 7:30,13.1,10.14,8.15
728,5/21/2025 7:45,13.08,10.18,8.18
729,5/21/2025 8:00,13.09,10.26,8.25
730,5/21/2025 8:15,13.11,10.38,8.34
731,5/21/2025 8:30,13.11,10.4,8.37
732,5/21/2025 8:45,13.13,10.47,8.42
733,5/21/2025 9:00,13.18,10.65,8.57
734,5/21/2025 9:15,13.23,10.56,8.49
735,5/21/2025 9:30,13.36,10.78,8.67
736,5/21/2025 9:45,13.47,10.71,8.62
737,5/21/2025 10:00,13.58,10.76,8.66
738,5/21/2025 10:15,13.7,11,8.85
739,5/21/2025 10:30,13.79,10.97,8.83
740,5/21/2025 10:45,13.92,11.07,8.92
741,5/21/2025 11:00,14.04,11.05,8.9
742,5/21/2025 11:15,14.05,10.92,8.79
743,5/21/2025 11:30,13.99,10.77,8.68
744,5/21/2025 11:45,14.3,10.9,8.78
745,5/21/2025 12:00,14.48,10.92,8.8
746,5/21/2025 12:15,14.65,11.21,9.04
747,5/21/2025 12:30,14.79,10.93,8.81
748,5/21/2025 12:45,14.84,10.94,8.82
749,5/21/2025 13:00,14.84,10.86,8.76
750,5/21/2025 13:15,14.91,10.83,8.73
751,5/21/2025 13:30,14.95,10.88,8.78
752,5/21/2025 13:45,15.05,10.85,8.75
753,5/21/2025 14:00,14.64,10.14,8.17
