#,Date-Time (PDT),Temp,DO
667,5/20/2025 16:30,14.88,10.76
668,5/20/2025 16:45,14.88,10.67
669,5/20/2025 17:00,14.85,10.67
670,5/20/2025 17:15,14.77,10.61
671,5/20/2025 17:30,14.74,10.56
672,5/20/2025 17:45,14.74,10.58
673,5/20/2025 18:00,14.65,10.46
674,5/20/2025 18:15,14.63,10.55
675,5/20/2025 18:30,14.7,10.52
676,5/20/2025 18:45,14.7,10.45
677,5/20/2025 19:00,14.67,10.39
678,5/20/2025 19:15,14.66,10.31
679,5/20/2025 19:30,14.65,10.2
680,5/20/2025 19:45,14.62,10.1
681,5/20/2025 20:00,14.61,10.04
682,5/20/2025 20:15,14.56,9.99
683,5/20/2025 20:30,14.51,9.93
684,5/20/2025 20:45,14.44,9.87
685,5/20/2025 21:00,14.37,9.8
686,5/20/2025 21:15,14.32,9.76
687,5/20/2025 21:30,14.27,9.69
688,5/20/2025 21:45,14.21,9.69
689,5/20/2025 22:00,14.17,9.64
690,5/20/2025 22:15,14.14,9.69
691,5/20/2025 22:30,14.12,9.65
692,5/20/2025 22:45,14.12,9.61
693,5/20/2025 23:00,14.12,9.58
694,5/20/2025 23:15,14.12,9.54
695,5/20/2025 23:30,14.14,9.54
696,5/20/2025 23:45,14.17,9.52
697,5/21/2025 0:00,14.18,9.5
698,5/21/2025 0:15,14.19,9.48
699,5/21/2025 0:30,14.18,9.47
700,5/21/2025 0:45,14.16,9.45
701,5/21/2025 1:00,14.14,9.46
702,5/21/2025 1:15,14.11,9.48
703,5/21/2025 1:30,14.06,9.48
704,5/21/2025 1:45,14.01,9.5
705,5/21/2025 2:00,13.96,9.52
706,5/21/2025 2:15,13.91,9.46
707,5/21/2025 2:30,13.86,9.48
708,5/21/2025 2:45,13.83,9.55
709,5/21/2025 3:00,13.78,9.53
710,5/21/2025 3:15,13.74,9.55
711,5/21/2025 3:30,13.69,9.54
712,5/21/2025 3:45,13.64,9.58
713,5/21/2025 4:00,13.59,9.56
714,5/21/2025 4:15,13.54,9.57
715,5/21/2025 4:30,13.48,9.57
716,5/21/2025 4:45,13.43,9.63
717,5/21/2025 5:00,13.38,9.65
718,5/21/2025 5:15,13.33,9.66
719,5/21/2025 5:30,13.29,9.67
720,5/21/2025 5:45,13.24,9.7
721,5/21/2025 6:00,13.21,9.75
722,5/21/2025 6:15,13.18,9.79
723,5/21/2025 6:30,13.15,9.83
724,5/21/2025 6:45,13.12,9.86
725,5/21/2025 7:00,13.12,9.98
726,5/21/2025 7:15,13.11,10.03
727,5/21/2025 7:30,13.1,10.14
728,5/21/2025 7:45,13.08,10.18
729,5/21/2025 8:00,13.09,10.26
730,5/21/2025 8:15,13.11,10.38
731,5/21/2025 8:30,13.11,10.4
732,5/21/2025 8:45,13.13,10.47
733,5/21/2025 9:00,13.18,10.65
734,5/21/2025 9:15,13.23,10.56
735,5/21/2025 9:30,13.36,10.78
736,5/21/2025 9:45,13.47,10.71
737,5/21/2025 10:00,13.58,10.76
738,5/21/2025 10:15,13.7,11
739,5/21/2025 10:30,13.79,10.97
740,5/21/2025 10:45,13.92,11.07
741,5/21/2025 11:00,14.04,11.05
742,5/21/2025 11:15,14.05,10.92
743,5/21/2025 11:30,13.99,10.77
744,5/21/2025 11:45,14.3,10.9
745,5/21/2025 12:00,14.48,10.92
746,5/21/2025 12:15,14.65,11.21
747,5/21/2025 12:30,14.79,10.93
748,5/21/2025 12:45,14.84,10.94
749,5/21/2025 13:00,14.84,10.86
750,5/21/2025 13:15,14.91,10.83
751,5/21/2025 13:30,14.95,10.88
752,5/21/2025 13:45,15.05,10.85
753,5/21/2025 14:00,14.64,10.14
754,5/21/2025 15:00,15.07,10.75
755,5/21/2025 16:00,14.75,10.75
756,5/21/2025 17:00,14.39,10.63
757,5/21/2025 18:00,14.28,10.58
758,5/21/2025 19:00,14.18,10.39
759,5/21/2025 20:00,14.08,10.11
760,5/21/2025 21:00,13.9,9.73
761,5/21/2025 22:00,13.77,9.66
762,5/21/2025 23:00,13.72,9.61
763,5/22/2025 0:00,13.59,9.44
764,5/22/2025 1:00,13.54,9.44
765,5/22/2025 2:00,13.46,9.41
766,5/22/2025 3:00,13.35,9.39
767,5/22/2025 4:00,13.21,9.45
768,5/22/2025 5:00,13.05,9.48
769,5/22/2025 6:00,12.87,9.64
770,5/22/2025 7:00,12.71,9.93
771,5/22/2025 8:00,12.62,10.12
772,5/22/2025 9:00,12.85,10.45
773,5/22/2025 10:00,13.28,10.79
774,5/22/2025 11:00,13.62,10.98
775,5/22/2025 12:00,13.99,10.81
776,5/22/2025 13:00,14.28,10.76
777,5/22/2025 14:00,14.32,10.8
778,5/22/2025 15:00,14.28,10.71
779,5/22/2025 16:00,14.68,10.59
780,5/22/2025 17:00,14.8,10.45
781,5/22/2025 18:00,15.21,10.34
782,5/22/2025 19:00,15.25,10.1
783,5/22/2025 20:00,15,9.84
784,5/22/2025 21:00,14.79,9.61
785,5/22/2025 22:00,14.49,9.47
786,5/22/2025 23:00,14.21,9.43
787,5/23/2025 0:00,14.01,9.35
788,5/23/2025 1:00,13.95,9.34
789,5/23/2025 2:00,13.92,9.33
790,5/23/2025 3:00,13.81,9.33
791,5/23/2025 4:00,13.64,9.34
792,5/23/2025 5:00,13.45,9.46
793,5/23/2025 6:00,13.18,9.56
794,5/23/2025 7:00,12.93,9.8
795,5/23/2025 8:00,12.83,10.01
796,5/23/2025 9:00,13.08,10.41
797,5/23/2025 10:00,13.47,10.69
798,5/23/2025 11:00,13.83,10.75
799,5/23/2025 12:00,14.14,10.82
800,5/23/2025 13:00,14.51,10.87
801,5/23/2025 14:00,14.59,10.76
802,5/23/2025 15:00,14.8,10.79
803,5/23/2025 16:00,14.79,10.68
804,5/23/2025 17:00,14.96,10.61
805,5/23/2025 18:00,15.21,10.45
806,5/23/2025 19:00,15.24,10.16
807,5/23/2025 20:00,15.16,9.89
808,5/23/2025 21:00,15.1,9.53
809,5/23/2025 22:00,15.16,9.31
810,5/23/2025 23:00,15.2,9.16
811,5/24/2025 0:00,15.13,9.19
812,5/24/2025 1:00,14.93,9.1
813,5/24/2025 2:00,14.69,9.15
814,5/24/2025 3:00,14.5,9.18
815,5/24/2025 4:00,14.32,9.24
816,5/24/2025 5:00,14.11,9.31
817,5/24/2025 6:00,13.84,9.44
818,5/24/2025 7:00,13.63,9.76
819,5/24/2025 8:00,13.54,10
820,5/24/2025 9:00,13.69,10.33
821,5/24/2025 10:00,14.14,10.55
822,5/24/2025 11:00,14.6,10.64
823,5/24/2025 12:00,15.05,10.59
824,5/24/2025 13:00,15.64,10.7
825,5/24/2025 14:00,16.14,10.57
826,5/24/2025 15:00,16.35,10.53
827,5/24/2025 16:00,16.48,10.35
828,5/24/2025 17:00,16.64,10.16
829,5/24/2025 18:00,16.69,9.98
830,5/24/2025 19:00,16.64,9.78
831,5/24/2025 20:00,16.6,9.4
832,5/24/2025 21:00,16.59,9.1
833,5/24/2025 22:00,16.66,8.89
834,5/24/2025 23:00,16.63,8.72
835,5/25/2025 0:00,16.55,8.71
836,5/25/2025 1:00,16.38,8.72
837,5/25/2025 2:00,16.2,8.81
838,5/25/2025 3:00,15.94,8.8
839,5/25/2025 4:00,15.72,8.87
840,5/25/2025 5:00,15.45,8.92
841,5/25/2025 6:00,15.19,9.09
842,5/25/2025 7:00,15,9.43
843,5/25/2025 8:00,14.89,9.73
844,5/25/2025 9:00,14.86,9.9
845,5/25/2025 10:00,15.2,10.27
846,5/25/2025 11:00,15.5,10.39
847,5/25/2025 12:00,15.88,10.46
848,5/25/2025 13:00,16.44,10.53
849,5/25/2025 14:00,16.69,10.44
850,5/25/2025 15:00,16.87,10.43
851,5/25/2025 16:00,16.95,10.21
852,5/25/2025 17:00,16.84,10.15
853,5/25/2025 18:00,16.74,9.89
854,5/25/2025 19:00,16.57,9.47
855,5/25/2025 20:00,16.33,9.29
856,5/25/2025 21:00,16.22,9.08
857,5/25/2025 22:00,16.34,8.85
858,5/25/2025 23:00,16.36,8.86
859,5/26/2025 0:00,16.16,8.83
860,5/26/2025 1:00,15.85,8.91
861,5/26/2025 2:00,15.58,8.94
862,5/26/2025 3:00,15.41,8.97
863,5/26/2025 4:00,15.27,9.02
864,5/26/2025 5:00,15.14,9.05
865,5/26/2025 6:00,15.02,9.08
866,5/26/2025 7:00,14.91,9.27
867,5/26/2025 8:00,14.86,9.46
868,5/26/2025 9:00,15.07,9.86
869,5/26/2025 10:00,15.45,10.1
870,5/26/2025 11:00,15.75,10.24
871,5/26/2025 12:00,16.31,10.37
872,5/26/2025 13:00,16.74,10.32
873,5/26/2025 14:00,17.02,10.38
874,5/26/2025 15:00,17.23,10.29
875,5/26/2025 16:00,17.31,10.22
876,5/26/2025 17:00,17.14,10.07
877,5/26/2025 18:00,16.87,9.83
878,5/26/2025 19:00,16.62,9.62
879,5/26/2025 20:00,16.39,9.35
880,5/26/2025 21:00,16.13,9.18
881,5/26/2025 22:00,15.99,9.04
882,5/26/2025 23:00,15.87,8.96
883,5/27/2025 0:00,15.79,8.93
884,5/27/2025 1:00,15.7,8.95
885,5/27/2025 2:00,15.54,8.93
886,5/27/2025 3:00,15.32,8.99
887,5/27/2025 4:00,15.12,9.07
888,5/27/2025 5:00,14.9,9.12
889,5/27/2025 6:00,14.68,9.21
890,5/27/2025 7:00,14.51,9.63
891,5/27/2025 8:00,14.42,9.9
892,5/27/2025 9:00,14.44,10.15
893,5/27/2025 10:00,14.71,10.38
894,5/27/2025 11:00,15.05,10.44
895,5/27/2025 12:00,15.61,10.47
896,5/27/2025 13:00,16.27,10.49
897,5/27/2025 14:00,16.81,10.36
898,5/27/2025 15:00,17.25,10.28
899,5/27/2025 16:00,17.43,10.03
900,5/27/2025 17:00,17.58,9.84
901,5/27/2025 18:00,17.66,9.68
902,5/27/2025 19:00,17.62,9.41
903,5/27/2025 20:00,17.5,9.13
904,5/27/2025 21:00,17.41,8.91
905,5/27/2025 22:00,17.37,8.73
906,5/27/2025 23:00,17.33,8.58
907,5/28/2025 0:00,17.18,8.45
908,5/28/2025 1:00,17.06,8.47
909,5/28/2025 2:00,16.86,8.57
910,5/28/2025 3:00,16.58,8.57
911,5/28/2025 4:00,16.31,8.66
912,5/28/2025 5:00,16.02,8.59
913,5/28/2025 6:00,15.77,8.85
914,5/28/2025 7:00,15.54,9.01
915,5/28/2025 8:00,15.41,9.08
916,5/28/2025 9:00,15.61,9.57
917,5/28/2025 10:00,16.05,9.72
918,5/28/2025 11:00,16.47,9.87
919,5/28/2025 12:00,16.96,9.91
920,5/28/2025 13:00,17.59,9.95
921,5/28/2025 14:00,18.07,10.15
922,5/28/2025 15:00,18.58,10.06
923,5/28/2025 16:00,18.73,9.85
924,5/28/2025 17:00,18.88,9.71
925,5/28/2025 18:00,18.96,9.48
926,5/28/2025 19:00,18.89,9.16
927,5/28/2025 20:00,18.84,8.88
928,5/28/2025 21:00,18.63,8.56
929,5/28/2025 22:00,18.53,8.44
930,5/28/2025 23:00,18.34,8.35
931,5/29/2025 0:00,18.23,8.33
932,5/29/2025 1:00,18.03,8.29
933,5/29/2025 2:00,17.76,8.35
934,5/29/2025 3:00,17.53,8.39
935,5/29/2025 4:00,17.25,8.52
936,5/29/2025 5:00,17,8.59
937,5/29/2025 6:00,16.74,8.64
938,5/29/2025 7:00,16.52,8.85
939,5/29/2025 8:00,16.36,9.09
940,5/29/2025 9:00,16.38,9.47
941,5/29/2025 10:00,16.53,9.64
942,5/29/2025 11:00,17.03,10.27
943,5/29/2025 12:00,17.51,9.98
944,5/29/2025 13:00,18.18,9.94
945,5/29/2025 14:00,18.55,9.95
946,5/29/2025 15:00,18.87,9.92
947,5/29/2025 16:00,18.92,9.74
948,5/29/2025 17:00,18.92,9.56
949,5/29/2025 18:00,18.86,9.35
950,5/29/2025 19:00,18.79,9.28
951,5/29/2025 20:00,18.62,8.92
952,5/29/2025 21:00,18.52,8.7
953,5/29/2025 22:00,18.39,8.46
954,5/29/2025 23:00,18.22,8.42
955,5/30/2025 0:00,18.01,8.4
956,5/30/2025 1:00,17.73,8.34
957,5/30/2025 2:00,17.42,8.45
958,5/30/2025 3:00,17.03,8.49
959,5/30/2025 4:00,16.67,8.52
960,5/30/2025 5:00,16.44,8.61
961,5/30/2025 6:00,16.26,8.8
962,5/30/2025 7:00,16.09,9.02
963,5/30/2025 8:00,15.98,9.3
964,5/30/2025 9:00,16.19,9.6
965,5/30/2025 10:00,16.3,9.81
966,5/30/2025 11:00,16.63,10.32
967,5/30/2025 12:00,16.98,10.08
968,5/30/2025 13:00,17.13,10.02
969,5/30/2025 14:00,17.1,10
970,5/30/2025 15:00,16.99,10.01
971,5/30/2025 16:00,17.05,9.94
972,5/30/2025 17:00,17.28,9.78
973,5/30/2025 18:00,17.59,9.66
974,5/30/2025 19:00,18.04,9.35
975,5/30/2025 20:00,18.26,9.06
976,5/30/2025 21:00,18.23,8.74
977,5/30/2025 22:00,18.25,8.7
978,5/30/2025 23:00,18.18,8.54
979,5/31/2025 0:00,18.12,8.46
980,5/31/2025 1:00,18.04,8.41
981,5/31/2025 2:00,17.92,8.35
982,5/31/2025 3:00,17.74,8.32
983,5/31/2025 4:00,17.55,8.34
984,5/31/2025 5:00,17.34,8.34
985,5/31/2025 6:00,17.11,8.42
986,5/31/2025 7:00,16.88,8.51
987,5/31/2025 8:00,16.71,8.74
988,5/31/2025 9:00,16.59,8.86
989,5/31/2025 10:00,16.48,9.05
990,5/31/2025 11:00,16.45,9.16
991,5/31/2025 12:00,16.37,9.08
992,5/31/2025 13:00,16.48,9.64
993,5/31/2025 14:00,17.12,9.62
994,5/31/2025 15:00,17.61,9.7
995,5/31/2025 16:00,17.87,9.6
996,5/31/2025 17:00,17.92,9.56
997,5/31/2025 18:00,17.82,9.41
998,5/31/2025 19:00,17.77,9.18
999,5/31/2025 20:00,17.48,9.02
1000,5/31/2025 21:00,17.17,8.85
1001,5/31/2025 22:00,16.95,8.8
1002,5/31/2025 23:00,16.77,8.64
1003,6/1/2025 0:00,16.63,8.66
1004,6/1/2025 1:00,16.5,8.62
1005,6/1/2025 2:00,16.32,8.68
1006,6/1/2025 3:00,16.11,8.69
1007,6/1/2025 4:00,15.86,8.65
1008,6/1/2025 5:00,15.6,8.74
1009,6/1/2025 6:00,15.33,8.86
1010,6/1/2025 7:00,15.12,9.18
1011,6/1/2025 8:00,15.05,9.44
1012,6/1/2025 9:00,15.16,9.77
1013,6/1/2025 10:00,15.5,9.9
1014,6/1/2025 11:00,15.92,9.97
1015,6/1/2025 12:00,16.4,9.99
1016,6/1/2025 13:00,16.93,9.88
1017,6/1/2025 14:00,17.44,9.87
1018,6/1/2025 15:00,17.87,9.84
1019,6/1/2025 16:00,18.13,9.64
1020,6/1/2025 17:00,18.27,9.57
1021,6/1/2025 18:00,18.33,9.39
1022,6/1/2025 19:00,18.27,9.1
1023,6/1/2025 20:00,18.2,8.85
1024,6/1/2025 21:00,18.09,8.6
1025,6/1/2025 22:00,17.99,8.43
1026,6/1/2025 23:00,17.89,8.31
1027,6/2/2025 0:00,17.75,8.17
1028,6/2/2025 1:00,17.56,7.95
1029,6/2/2025 2:00,17.31,8.21
1030,6/2/2025 3:00,17.07,8.25
1031,6/2/2025 4:00,16.82,8.32
1032,6/2/2025 5:00,16.58,8.42
1033,6/2/2025 6:00,16.33,8.54
1034,6/2/2025 7:00,16.09,8.71
1035,6/2/2025 8:00,15.99,9.04
1036,6/2/2025 9:00,16.02,9.49
1037,6/2/2025 10:00,16.29,9.61
1038,6/2/2025 11:00,16.66,9.54
1039,6/2/2025 12:00,17.04,9.49
1040,6/2/2025 13:00,17.55,9.48
1041,6/2/2025 14:00,18.03,9.38
1042,6/2/2025 15:00,18.35,9.29
1043,6/2/2025 16:00,18.55,9.21
1044,6/2/2025 17:00,18.64,9.13
1045,6/2/2025 18:00,18.69,8.99
1046,6/2/2025 19:00,18.62,8.77
1047,6/2/2025 20:00,18.5,8.5
1048,6/2/2025 21:00,18.37,8.25
1049,6/2/2025 22:00,18.25,8.04
1050,6/2/2025 23:00,18.14,7.85
1051,6/3/2025 0:00,17.97,7.71
1052,6/3/2025 1:00,17.77,7.65
1053,6/3/2025 2:00,17.5,7.69
1054,6/3/2025 3:00,17.2,7.77
1055,6/3/2025 4:00,16.89,7.7
1056,6/3/2025 5:00,16.6,7.77
1057,6/3/2025 6:00,16.31,8.63
1058,6/3/2025 7:00,16.03,8.84
1059,6/3/2025 8:00,15.86,9.33
1060,6/3/2025 9:00,15.92,9.66
1061,6/3/2025 10:00,16.21,9.63
1062,6/3/2025 11:00,16.56,9.62
1063,6/3/2025 12:00,16.98,9.65
1064,6/3/2025 13:00,17.65,10.03
1065,6/3/2025 14:00,18.01,10.05
1066,6/3/2025 15:00,18.35,9.95
1067,6/3/2025 16:00,18.56,9.89
1068,6/3/2025 17:00,18.68,9.68
1069,6/3/2025 18:00,18.73,9.57
1070,6/3/2025 19:00,18.69,9.37
1071,6/3/2025 20:00,18.57,9.16
1072,6/3/2025 21:00,18.45,8.92
1073,6/3/2025 22:00,18.38,8.73
1074,6/3/2025 23:00,18.34,8.62
1075,6/4/2025 0:00,18.27,8.55
1076,6/4/2025 1:00,18.16,8.58
1077,6/4/2025 2:00,17.96,8.57
1078,6/4/2025 3:00,17.72,8.59
1079,6/4/2025 4:00,17.46,8.66
1080,6/4/2025 5:00,17.2,8.65
1081,6/4/2025 6:00,16.95,8.83
1082,6/4/2025 7:00,16.75,9.04
1083,6/4/2025 8:00,16.63,9.27
1084,6/4/2025 9:00,16.74,9.57
1085,6/4/2025 10:00,17.02,9.81
1086,6/4/2025 11:00,17.24,9.76
1087,6/4/2025 12:00,17.48,9.88
1088,6/4/2025 13:00,17.96,9.9
1089,6/4/2025 14:00,18.35,9.86
1090,6/4/2025 15:00,18.53,9.81
1091,6/4/2025 16:00,18.49,9.83
1092,6/4/2025 17:00,18.38,9.7
1093,6/4/2025 18:00,18.37,9.6
1094,6/4/2025 19:00,18.34,9.41
1095,6/4/2025 20:00,18.19,9.24
1096,6/4/2025 21:00,18.07,9.05
1097,6/4/2025 22:00,18.04,8.87
1098,6/4/2025 23:00,17.91,8.74
1099,6/5/2025 0:00,17.81,8.7
1100,6/5/2025 1:00,17.69,8.67
1101,6/5/2025 2:00,17.53,8.72
1102,6/5/2025 3:00,17.32,8.65
1103,6/5/2025 4:00,17.15,8.71
1104,6/5/2025 5:00,16.95,8.74
1105,6/5/2025 6:00,16.74,8.82
1106,6/5/2025 7:00,16.55,9.01
1107,6/5/2025 8:00,16.44,9.2
1108,6/5/2025 9:00,16.56,9.47
1109,6/5/2025 10:00,16.85,9.66
1110,6/5/2025 11:00,17.22,9.7
1111,6/5/2025 12:00,17.65,9.76
1112,6/5/2025 13:00,18.21,9.8
1113,6/5/2025 14:00,18.77,9.72
1114,6/5/2025 15:00,19.2,9.64
1115,6/5/2025 16:00,19.45,9.49
1116,6/5/2025 17:00,19.66,9.41
1117,6/5/2025 18:00,19.77,9.19
1118,6/5/2025 19:00,19.72,9.01
1119,6/5/2025 20:00,19.69,8.79
1120,6/5/2025 21:00,19.63,8.53
1121,6/5/2025 22:00,19.62,8.29
1122,6/5/2025 23:00,19.62,8.23
1123,6/6/2025 0:00,19.56,8.19
1124,6/6/2025 1:00,19.41,8.1
1125,6/6/2025 2:00,19.23,8.15
1126,6/6/2025 3:00,18.99,8.17
1127,6/6/2025 4:00,18.72,8.18
1128,6/6/2025 5:00,18.44,8.25
1129,6/6/2025 6:00,18.17,8.38
1130,6/6/2025 7:00,18.03,8.68
1131,6/6/2025 8:00,17.9,8.8
1132,6/6/2025 9:00,18,9.12
1133,6/6/2025 10:00,18.25,9.23
1134,6/6/2025 11:00,18.64,9.28
1135,6/6/2025 12:00,19.06,9.31
1136,6/6/2025 13:00,19.6,9.33
1137,6/6/2025 14:00,20.1,9.28
1138,6/6/2025 15:00,20.51,9.26
1139,6/6/2025 16:00,20.71,9.08
1140,6/6/2025 17:00,20.78,9.01
1141,6/6/2025 18:00,20.72,8.92
1142,6/6/2025 19:00,20.62,8.79
1143,6/6/2025 20:00,20.44,8.53
1144,6/6/2025 21:00,20.27,8.27
1145,6/6/2025 22:00,20.14,8.13
1146,6/6/2025 23:00,20.04,8.08
1147,6/7/2025 0:00,19.98,8.04
1148,6/7/2025 1:00,19.76,8.01
1149,6/7/2025 2:00,19.59,7.93
1150,6/7/2025 3:00,19.31,8.03
1151,6/7/2025 4:00,19.03,8.09
1152,6/7/2025 5:00,18.69,8.03
1153,6/7/2025 6:00,18.41,8.11
1154,6/7/2025 7:00,18.22,8.28
1155,6/7/2025 8:00,18.02,8.53
1156,6/7/2025 9:00,18.13,8.85
1157,6/7/2025 10:00,18.45,8.96
1158,6/7/2025 11:00,18.81,9.08
1159,6/7/2025 12:00,19.22,8.97
1160,6/7/2025 13:00,19.74,9.11
1161,6/7/2025 14:00,20.31,9.08
1162,6/7/2025 15:00,20.8,8.97
1163,6/7/2025 16:00,21.14,8.78
1164,6/7/2025 17:00,21.29,8.73
1165,6/7/2025 18:00,21.33,8.55
1166,6/7/2025 19:00,21.28,8.46
1167,6/7/2025 20:00,21.12,8.3
1168,6/7/2025 21:00,20.97,8.17
1169,6/7/2025 22:00,20.85,7.99
1170,6/7/2025 23:00,20.77,7.91
1171,6/8/2025 0:00,20.63,7.81
1172,6/8/2025 1:00,20.48,7.81
1173,6/8/2025 2:00,20.31,7.71
1174,6/8/2025 3:00,20.08,7.87
1175,6/8/2025 4:00,19.78,7.92
1176,6/8/2025 5:00,19.45,8
1177,6/8/2025 6:00,19.14,8.07
1178,6/8/2025 7:00,18.9,8.3
1179,6/8/2025 8:00,18.74,8.48
1180,6/8/2025 9:00,18.82,8.77
1181,6/8/2025 10:00,19.17,9.04
1182,6/8/2025 11:00,19.52,9.09
1183,6/8/2025 12:00,19.93,9.17
1184,6/8/2025 13:00,20.49,9.17
1185,6/8/2025 14:00,21.09,9.11
1186,6/8/2025 15:00,21.58,9.04
1187,6/8/2025 16:00,21.9,8.94
1188,6/8/2025 17:00,22.11,8.75
1189,6/8/2025 18:00,22.15,8.65
1190,6/8/2025 19:00,22.05,8.56
1191,6/8/2025 20:00,21.94,8.32
1192,6/8/2025 21:00,21.8,8.08
1193,6/8/2025 22:00,21.71,7.89
1194,6/8/2025 23:00,21.61,7.78
1195,6/9/2025 0:00,21.49,7.82
1196,6/9/2025 1:00,21.35,7.78
1197,6/9/2025 2:00,21.16,7.83
1198,6/9/2025 3:00,20.88,7.79
1199,6/9/2025 4:00,20.56,7.83
1200,6/9/2025 5:00,20.24,7.86
1201,6/9/2025 6:00,19.92,8.01
1202,6/9/2025 7:00,19.63,8.26
1203,6/9/2025 8:00,19.44,8.41
1204,6/9/2025 9:00,19.53,8.68
1205,6/9/2025 10:00,19.76,8.87
1206,6/9/2025 11:00,20.09,8.94
1207,6/9/2025 12:00,20.45,9.06
1208,6/9/2025 13:00,21,9.08
1209,6/9/2025 14:00,21.51,9.01
1210,6/9/2025 15:00,21.87,8.96
1211,6/9/2025 16:00,22.12,8.97
1212,6/9/2025 17:00,22.2,8.73
1213,6/9/2025 18:00,22.16,8.61
1214,6/9/2025 19:00,22.01,8.42
1215,6/9/2025 20:00,21.81,8.24
1216,6/9/2025 21:00,21.64,8.09
1217,6/9/2025 22:00,21.45,7.94
1218,6/9/2025 23:00,21.29,7.89
1219,6/10/2025 0:00,21.09,7.74
1220,6/10/2025 1:00,20.88,7.76
1221,6/10/2025 2:00,20.62,7.78
1222,6/10/2025 3:00,20.28,7.78
1223,6/10/2025 4:00,19.94,7.93
1224,6/10/2025 5:00,19.57,7.93
1225,6/10/2025 6:00,19.22,7.9
1226,6/10/2025 7:00,18.92,8.24
1227,6/10/2025 8:00,18.73,8.35
1228,6/10/2025 9:00,18.76,8.61
1229,6/10/2025 10:00,19.05,8.8
1230,6/10/2025 11:00,19.33,8.76
1231,6/10/2025 12:00,19.7,8.76
1232,6/10/2025 13:00,20.16,8.94
1233,6/10/2025 14:00,20.61,9.25
1234,6/10/2025 15:00,20.9,9.24
1235,6/10/2025 16:00,21.03,9.16
1236,6/10/2025 17:00,21.01,9.04
1237,6/10/2025 18:00,21.03,8.94
1238,6/10/2025 19:00,20.94,8.84
1239,6/10/2025 20:00,20.83,8.59
1240,6/10/2025 21:00,20.66,8.38
1241,6/10/2025 22:00,20.53,8.23
1242,6/10/2025 23:00,20.39,8.08
1243,6/11/2025 0:00,20.26,8.11
1244,6/11/2025 1:00,20.03,8.06
1245,6/11/2025 2:00,19.83,8.1
1246,6/11/2025 3:00,19.54,8.14
1247,6/11/2025 4:00,19.24,8.2
1248,6/11/2025 5:00,18.92,8.23
1249,6/11/2025 6:00,18.65,8.29
1250,6/11/2025 7:00,18.42,8.58
1251,6/11/2025 8:00,18.25,8.78
1252,6/11/2025 9:00,18.35,9.05
1253,6/11/2025 10:00,18.5,9.19
1254,6/11/2025 11:00,18.64,9.33
1255,6/11/2025 12:00,18.89,9.39
1256,6/11/2025 13:00,19.17,9.43
1257,6/11/2025 14:00,19.61,9.42
1258,6/11/2025 15:00,19.83,9.43
1259,6/11/2025 16:00,19.77,9.31
1260,6/11/2025 17:00,19.76,9.32
1261,6/11/2025 18:00,19.7,9.26
1262,6/11/2025 19:00,19.64,9.12
1263,6/11/2025 20:00,19.62,8.94
1264,6/11/2025 21:00,19.48,8.74
1265,6/11/2025 22:00,19.36,8.59
1266,6/11/2025 23:00,19.24,8.52
1267,6/12/2025 0:00,19.07,8.47
1268,6/12/2025 1:00,18.84,8.47
1269,6/12/2025 2:00,18.55,8.49
1270,6/12/2025 3:00,18.25,8.55
1271,6/12/2025 4:00,17.98,8.57
1272,6/12/2025 5:00,17.7,8.58
1273,6/12/2025 6:00,17.44,8.75
1274,6/12/2025 7:00,17.2,8.88
1275,6/12/2025 8:00,17.04,9.04
1276,6/12/2025 9:00,16.86,9.17
1277,6/12/2025 10:00,16.77,9.28
1278,6/12/2025 11:00,16.71,9.41
1279,6/12/2025 12:00,16.77,9.54
1280,6/12/2025 13:00,17.1,9.7
1281,6/12/2025 14:00,17.25,9.75
1282,6/12/2025 15:00,17.26,9.71
1283,6/12/2025 16:00,17.28,9.76
1284,6/12/2025 17:00,17.47,9.75
1285,6/12/2025 18:00,17.42,9.62
1286,6/12/2025 19:00,17.34,9.56
1287,6/12/2025 20:00,17.2,9.44
1288,6/12/2025 21:00,17.09,9.25
1289,6/12/2025 22:00,16.93,9.14
1290,6/12/2025 23:00,16.74,9.03
1291,6/13/2025 0:00,16.62,9.03
1292,6/13/2025 1:00,16.55,9.02
1293,6/13/2025 2:00,16.57,8.96
1294,6/13/2025 3:00,16.52,8.96
1295,6/13/2025 4:00,16.5,8.97
1296,6/13/2025 5:00,16.51,8.96
1297,6/13/2025 6:00,16.46,8.97
1298,6/13/2025 7:00,16.35,9.14
1299,6/13/2025 8:00,16.21,9.27
1300,6/13/2025 9:00,16.11,9.46
1301,6/13/2025 10:00,16.11,9.62
1302,6/13/2025 11:00,16.4,9.74
1303,6/13/2025 12:00,16.44,9.79
1304,6/13/2025 13:00,16.72,9.89
1305,6/13/2025 14:00,16.96,9.87
1306,6/13/2025 15:00,17.35,9.87
1307,6/13/2025 16:00,17.51,9.79
1308,6/13/2025 17:00,17.55,9.72
1309,6/13/2025 18:00,17.63,9.65
1310,6/13/2025 19:00,17.4,9.58
1311,6/13/2025 20:00,17.22,9.43
1312,6/13/2025 21:00,17.05,9.28
1313,6/13/2025 22:00,16.93,9.15
1314,6/13/2025 23:00,16.89,9.05
1315,6/14/2025 0:00,16.83,8.97
1316,6/14/2025 1:00,16.72,8.99
1317,6/14/2025 2:00,16.53,8.97
