#,Date-Time (PDT),Temperature,Millivolts,pH
538,6/13/2025 0:00,16.49,-27.89,7.11
539,6/13/2025 1:00,16.44,-26.94,7.09
540,6/13/2025 2:00,16.42,-26.7,7.09
541,6/13/2025 3:00,16.42,-26.09,7.08
542,6/13/2025 4:00,16.39,-26.33,7.08
543,6/13/2025 5:00,16.39,-25.69,7.07
544,6/13/2025 6:00,16.34,-25.69,7.07
545,6/13/2025 7:00,16.25,-26.49,7.09
546,6/13/2025 8:00,16.11,-27.55,7.11
547,6/13/2025 9:00,16.01,-29.55,7.14
548,6/13/2025 10:00,15.99,-30.31,7.16
549,6/13/2025 11:00,16.34,-33.33,7.21
550,6/13/2025 12:00,16.37,-34.88,7.24
551,6/13/2025 13:00,16.65,-36.22,7.26
552,6/13/2025 14:00,16.89,-37.42,7.29
553,6/13/2025 15:00,17.27,-38.39,7.3
554,6/13/2025 16:00,17.39,-37.24,7.28
555,6/13/2025 17:00,17.44,-36.47,7.27
556,6/13/2025 18:00,17.51,-36.66,7.27
557,6/13/2025 19:00,17.27,-35.5,7.25
558,6/13/2025 20:00,17.08,-33.63,7.22
559,6/13/2025 21:00,16.94,-31.58,7.18
560,6/13/2025 22:00,16.82,-29.22,7.14
561,6/13/2025 23:00,16.75,-27.78,7.11
562,6/14/2025 0:00,16.72,-27,7.1
563,6/14/2025 1:00,16.61,-26.59,7.09
564,6/14/2025 2:00,16.44,-26.3,7.08
565,6/14/2025 3:00,16.22,-25.72,7.07
566,6/14/2025 4:00,16.06,-25.39,7.07
567,6/14/2025 5:00,15.96,-25.8,7.07
568,6/14/2025 6:00,15.89,-25.58,7.07
569,6/14/2025 7:00,15.84,-26.36,7.08
570,6/14/2025 8:00,15.8,-27.28,7.1
571,6/14/2025 9:00,15.77,-28.89,7.13
572,6/14/2025 10:00,15.96,-31.52,7.18
573,6/14/2025 11:00,16.22,-33.09,7.21
574,6/14/2025 12:00,16.63,-34.41,7.23
575,6/14/2025 13:00,17.56,-36.7,7.27
576,6/14/2025 14:00,18.03,-36.97,7.28
577,6/14/2025 15:00,18.06,-36.86,7.27
578,6/14/2025 16:00,18.3,-37.36,7.28
579,6/14/2025 17:00,18.34,-36.86,7.27
580,6/14/2025 18:00,18.13,-36.34,7.26
581,6/14/2025 19:00,17.96,-34.28,7.23
582,6/14/2025 20:00,17.84,-33,7.2
583,6/14/2025 21:00,17.82,-30.86,7.17
584,6/14/2025 22:00,17.72,-28.78,7.13
585,6/14/2025 23:00,17.53,-27.77,7.11
586,6/15/2025 0:00,17.37,-26.52,7.09
587,6/15/2025 1:00,17.2,-25.81,7.07
588,6/15/2025 2:00,17.01,-25.7,7.07
589,6/15/2025 3:00,16.72,-25.16,7.06
590,6/15/2025 4:00,16.42,-24.41,7.05
591,6/15/2025 5:00,16.15,-24.44,7.05
592,6/15/2025 6:00,15.94,-25.11,7.06
593,6/15/2025 7:00,15.77,-25.5,7.07
594,6/15/2025 8:00,15.75,-27.61,7.11
595,6/15/2025 9:00,15.99,-30.45,7.16
596,6/15/2025 10:00,16.39,-32.86,7.2
597,6/15/2025 11:00,16.68,-32.99,7.2
598,6/15/2025 12:00,17.32,-34.99,7.24
599,6/15/2025 13:00,17.87,-36.36,7.26
600,6/15/2025 14:00,18.39,-36.59,7.27
601,6/15/2025 15:00,18.87,-37.22,7.28
602,6/15/2025 16:00,19.1,-36.28,7.26
603,6/15/2025 17:00,19.27,-35.16,7.24
604,6/15/2025 18:00,19.39,-35.74,7.25
605,6/15/2025 19:00,19.32,-33.3,7.21
606,6/15/2025 20:00,19.27,-31.42,7.17
607,6/15/2025 21:00,19.22,-29.59,7.14
608,6/15/2025 22:00,19.17,-27.14,7.1
609,6/15/2025 23:00,19.13,-25.97,7.08
610,6/16/2025 0:00,19.06,-25.27,7.06
611,6/16/2025 1:00,18.94,-25.33,7.06
612,6/16/2025 2:00,18.65,-23.14,7.03
613,6/16/2025 3:00,18.37,-22.74,7.02
614,6/16/2025 4:00,18.1,-22.53,7.01
615,6/16/2025 5:00,17.8,-22.05,7.01
616,6/16/2025 6:00,17.58,-23.45,7.03
617,6/16/2025 7:00,17.42,-25.53,7.07
618,6/16/2025 8:00,17.3,-27.28,7.1
619,6/16/2025 9:00,17.3,-28.61,7.12
620,6/16/2025 10:00,17.37,-30.25,7.15
621,6/16/2025 11:00,17.51,-31.89,7.18
622,6/16/2025 12:00,17.68,-33.09,7.21
623,6/16/2025 13:00,18.1,-33.66,7.22
624,6/16/2025 14:00,18.7,-34.86,7.24
625,6/16/2025 15:00,19.29,-36.59,7.27
626,6/16/2025 16:00,19.22,-35.03,7.24
627,6/16/2025 17:00,19.17,-37.94,7.29
628,6/16/2025 18:00,19.08,-35.09,7.24
629,6/16/2025 19:00,19.06,-34.59,7.23
630,6/16/2025 20:00,18.98,-32.14,7.19
631,6/16/2025 21:00,18.84,-29.52,7.14
632,6/16/2025 22:00,18.68,-27.52,7.1
633,6/16/2025 23:00,18.63,-26.77,7.09
634,6/17/2025 0:00,18.49,-24.8,7.06
635,6/17/2025 1:00,18.37,-24.95,7.06
636,6/17/2025 2:00,18.25,-23.84,7.04
637,6/17/2025 3:00,18.08,-24.36,7.05
638,6/17/2025 4:00,17.82,-23.47,7.03
639,6/17/2025 5:00,17.56,-23.56,7.03
640,6/17/2025 6:00,17.27,-23.66,7.03
641,6/17/2025 7:00,17.06,-24.88,7.06
642,6/17/2025 8:00,16.94,-26.8,7.09
643,6/17/2025 9:00,16.94,-29.31,7.14
644,6/17/2025 10:00,17.06,-31.05,7.17
645,6/17/2025 11:00,17.15,-32.95,7.2
646,6/17/2025 12:00,17.42,-34.28,7.23
647,6/17/2025 13:00,17.53,-34.77,7.24
648,6/17/2025 14:00,17.68,-35.83,7.26
649,6/17/2025 15:00,17.87,-36.52,7.27
650,6/17/2025 16:00,18.2,-37.75,7.29
651,6/17/2025 17:00,18.3,-35.2,7.24
652,6/17/2025 18:00,18.06,-35.17,7.24
653,6/17/2025 19:00,17.91,-34.38,7.23
654,6/17/2025 20:00,17.87,-30.99,7.17
655,6/17/2025 21:00,17.84,-29.47,7.14
656,6/17/2025 22:00,17.77,-27.13,7.1
657,6/17/2025 23:00,17.56,-23.99,7.04
658,6/18/2025 0:00,17.58,-25.61,7.07
659,6/18/2025 1:00,17.44,-23.63,7.03
660,6/18/2025 2:00,17.42,-23,7.02
661,6/18/2025 3:00,17.37,-22.74,7.02
662,6/18/2025 4:00,17.2,-22.09,7.01
663,6/18/2025 5:00,17.08,-23.31,7.03
664,6/18/2025 6:00,16.92,-22.36,7.01
665,6/18/2025 7:00,16.84,-24.47,7.05
666,6/18/2025 8:00,16.82,-25.66,7.07
667,6/18/2025 9:00,16.77,-26.78,7.09
668,6/18/2025 10:00,16.94,-29.53,7.14
669,6/18/2025 11:00,17.08,-30.52,7.16
670,6/18/2025 12:00,17.46,-32.41,7.19
671,6/18/2025 13:00,18.15,-35.02,7.24
672,6/18/2025 14:00,18.84,-34.44,7.23
673,6/18/2025 15:00,19.32,-35.91,7.26
674,6/18/2025 16:00,19.46,-33.45,7.21
675,6/18/2025 17:00,19.34,-32.91,7.2
676,6/18/2025 18:00,19.17,-32.19,7.19
677,6/18/2025 19:00,18.96,-30.14,7.15
678,6/18/2025 20:00,18.82,-27.59,7.11
679,6/18/2025 21:00,18.77,-26.63,7.09
680,6/18/2025 22:00,18.53,-24.72,7.05
681,6/18/2025 23:00,18.39,-24.17,7.04
682,6/19/2025 0:00,18.37,-22.95,7.02
683,6/19/2025 1:00,18.3,-22.33,7.01
684,6/19/2025 2:00,18.13,-21.44,6.99
685,6/19/2025 3:00,17.84,-20.61,6.98
686,6/19/2025 4:00,17.51,-21.84,7
687,6/19/2025 5:00,17.18,-21.69,7
688,6/19/2025 6:00,16.92,-23.16,7.03
689,6/19/2025 7:00,16.63,-23.31,7.03
690,6/19/2025 8:00,16.51,-25.3,7.06
691,6/19/2025 9:00,16.63,-27.05,7.1
692,6/19/2025 10:00,16.94,-30,7.15
693,6/19/2025 11:00,17.3,-32.27,7.19
694,6/19/2025 12:00,17.42,-32.24,7.19
695,6/19/2025 13:00,17.58,-35.06,7.24
696,6/19/2025 14:00,17.58,-33.02,7.2
697,6/19/2025 15:00,17.65,-35.17,7.24
698,6/19/2025 16:00,17.7,-35,7.24
699,6/19/2025 17:00,18.1,-37.16,7.28
700,6/19/2025 18:00,18.32,-35.45,7.25
701,6/19/2025 19:00,18.2,-34.14,7.22
702,6/19/2025 20:00,18.06,-32.34,7.19
703,6/19/2025 21:00,17.84,-28.72,7.13
704,6/19/2025 22:00,17.63,-26.49,7.09
705,6/19/2025 23:00,17.39,-23.92,7.04
706,6/20/2025 0:00,17.22,-23.97,7.04
707,6/20/2025 1:00,17.06,-22.63,7.02
708,6/20/2025 2:00,16.8,-21.72,7
709,6/20/2025 3:00,16.61,-19.89,6.97
710,6/20/2025 4:00,16.42,-20.11,6.97
711,6/20/2025 5:00,16.3,-20.42,6.98
712,6/20/2025 6:00,16.2,-21.09,6.99
713,6/20/2025 7:00,16.06,-22.97,7.02
714,6/20/2025 8:00,15.99,-24.67,7.05
715,6/20/2025 9:00,15.96,-26.36,7.08
716,6/20/2025 10:00,16.08,-29.2,7.14
717,6/20/2025 11:00,16.63,-31.97,7.19
718,6/20/2025 12:00,16.89,-33.58,7.22
719,6/20/2025 13:00,16.99,-33.63,7.22
720,6/20/2025 14:00,17.18,-34.56,7.23
721,6/20/2025 15:00,17.34,-37.33,7.28
722,6/20/2025 16:00,17.61,-37.67,7.29
723,6/20/2025 17:00,17.75,-38.59,7.31
724,6/20/2025 18:00,17.68,-31.36,7.17
725,6/20/2025 19:00,17.58,-30.7,7.16
726,6/20/2025 20:00,17.58,-30.39,7.16
727,6/20/2025 21:00,17.53,-26.8,7.09
728,6/20/2025 22:00,17.53,-25.8,7.07
729,6/20/2025 23:00,17.39,-22.24,7.01
730,6/21/2025 0:00,17.27,-23.53,7.03
731,6/21/2025 1:00,17.11,-21.24,6.99
732,6/21/2025 2:00,16.89,-19.78,6.96
733,6/21/2025 3:00,16.8,-21.59,7
734,6/21/2025 4:00,16.65,-19,6.95
735,6/21/2025 5:00,16.56,-18.52,6.94
736,6/21/2025 6:00,16.44,-18.92,6.95
737,6/21/2025 7:00,16.32,-19.52,6.96
738,6/21/2025 8:00,16.22,-20.09,6.97
739,6/21/2025 9:00,16.18,-21.05,6.99
740,6/21/2025 10:00,16.13,-22.45,7.01
741,6/21/2025 11:00,16.22,-25.49,7.07
742,6/21/2025 12:00,16.37,-27.39,7.1
743,6/21/2025 13:00,16.46,-29.41,7.14
744,6/21/2025 14:00,16.87,-32.95,7.2
745,6/21/2025 15:00,17.49,-35.24,7.24
746,6/21/2025 16:00,17.87,-34.81,7.24
747,6/21/2025 17:00,18.01,-34.84,7.24
748,6/21/2025 18:00,18.03,-35.31,7.25
749,6/21/2025 19:00,17.7,-31.59,7.18
750,6/21/2025 20:00,17.46,-30.24,7.15
751,6/21/2025 21:00,17.3,-25.27,7.06
752,6/21/2025 22:00,17.22,-24.47,7.05
753,6/21/2025 23:00,17.2,-21.67,7
754,6/22/2025 0:00,17.18,-21.94,7
755,6/22/2025 1:00,17.08,-19.83,6.97
756,6/22/2025 2:00,16.99,-19.45,6.96
757,6/22/2025 3:00,16.92,-20.2,6.97
758,6/22/2025 4:00,16.72,-18.42,6.94
759,6/22/2025 5:00,16.65,-18.91,6.95
760,6/22/2025 6:00,16.56,-20.03,6.97
761,6/22/2025 7:00,16.49,-20.78,6.98
762,6/22/2025 8:00,16.42,-22.14,7.01
763,6/22/2025 9:00,16.34,-23.42,7.03
764,6/22/2025 10:00,16.32,-25.34,7.07
765,6/22/2025 11:00,16.34,-28.09,7.12
766,6/22/2025 12:00,16.44,-29.61,7.14
767,6/22/2025 13:00,16.58,-32.55,7.2
768,6/22/2025 14:00,16.7,-34.47,7.23
769,6/22/2025 15:00,16.75,-33.72,7.22
770,6/22/2025 16:00,16.84,-34.94,7.24
771,6/22/2025 17:00,16.96,-36.24,7.26
772,6/22/2025 18:00,17.03,-36.33,7.27
773,6/22/2025 19:00,17.11,-34.34,7.23
774,6/22/2025 20:00,17.08,-32.42,7.19
775,6/22/2025 21:00,17.03,-30.2,7.15
776,6/22/2025 22:00,16.92,-25.45,7.07
777,6/22/2025 23:00,16.87,-24.53,7.05
778,6/23/2025 0:00,16.82,-23.28,7.03
779,6/23/2025 1:00,16.84,-21.86,7
780,6/23/2025 2:00,16.87,-20.97,6.99
781,6/23/2025 3:00,16.82,-21.59,7
782,6/23/2025 4:00,16.75,-21.03,6.99
783,6/23/2025 5:00,16.65,-20.66,6.98
784,6/23/2025 6:00,16.51,-20.22,6.97
785,6/23/2025 7:00,16.42,-21.09,6.99
786,6/23/2025 8:00,16.37,-23.24,7.03
787,6/23/2025 9:00,16.56,-26.61,7.09
788,6/23/2025 10:00,16.99,-31.45,7.18
789,6/23/2025 11:00,17.42,-31.86,7.18
790,6/23/2025 12:00,17.91,-33.83,7.22
791,6/23/2025 13:00,18.49,-33.2,7.21
792,6/23/2025 14:00,18.94,-34.84,7.24
793,6/23/2025 15:00,19.32,-35.06,7.24
794,6/23/2025 16:00,19.53,-36.7,7.27
795,6/23/2025 17:00,19.67,-35.83,7.25
796,6/23/2025 18:00,19.77,-36.13,7.26
797,6/23/2025 19:00,19.7,-32.78,7.2
798,6/23/2025 20:00,19.58,-30.97,7.17
799,6/23/2025 21:00,19.46,-25.97,7.08
800,6/23/2025 22:00,19.41,-22.91,7.02
801,6/23/2025 23:00,19.41,-21.36,6.99
802,6/24/2025 0:00,19.34,-19.53,6.96
803,6/24/2025 1:00,19.34,-20.49,6.98
804,6/24/2025 2:00,19.2,-18.81,6.95
805,6/24/2025 3:00,19.03,-20.19,6.97
806,6/24/2025 4:00,18.75,-19.53,6.96
807,6/24/2025 5:00,18.44,-18.22,6.94
808,6/24/2025 6:00,18.2,-19.33,6.96
809,6/24/2025 7:00,18.01,-20.55,6.98
810,6/24/2025 8:00,17.91,-23.69,7.04
811,6/24/2025 9:00,18.03,-27.09,7.1
812,6/24/2025 10:00,18.37,-29.36,7.14
813,6/24/2025 11:00,18.7,-32.09,7.19
814,6/24/2025 12:00,19.08,-34.52,7.23
815,6/24/2025 13:00,19.39,-36.17,7.26
816,6/24/2025 14:00,19.56,-36.88,7.27
817,6/24/2025 15:00,19.6,-37.59,7.29
818,6/24/2025 16:00,19.53,-38.13,7.3
819,6/24/2025 17:00,19.46,-39.49,7.32
820,6/24/2025 18:00,19.46,-37.97,7.29
821,6/24/2025 19:00,19.41,-33.44,7.21
822,6/24/2025 20:00,19.39,-31.22,7.17
823,6/24/2025 21:00,19.37,-27.77,7.11
824,6/24/2025 22:00,19.32,-24.66,7.05
825,6/24/2025 23:00,19.27,-23.3,7.03
826,6/25/2025 0:00,19.2,-23.05,7.02
827,6/25/2025 1:00,19.03,-22.91,7.02
828,6/25/2025 2:00,18.84,-20.84,6.98
829,6/25/2025 3:00,18.63,-19.41,6.96
830,6/25/2025 4:00,18.39,-19.2,6.95
831,6/25/2025 5:00,18.18,-18.58,6.94
832,6/25/2025 6:00,18.01,-19.09,6.95
833,6/25/2025 7:00,17.87,-20.94,6.99
834,6/25/2025 8:00,17.77,-22.58,7.02
835,6/25/2025 9:00,17.8,-25.28,7.06
836,6/25/2025 10:00,17.84,-28.34,7.12
837,6/25/2025 11:00,17.91,-30.95,7.17
838,6/25/2025 12:00,18.03,-32.14,7.19
839,6/25/2025 13:00,18.27,-36.19,7.26
840,6/25/2025 14:00,18.41,-37.05,7.28
841,6/25/2025 15:00,18.7,-38.92,7.31
842,6/25/2025 16:00,18.84,-37.94,7.29
843,6/25/2025 17:00,19.13,-36.28,7.26
844,6/25/2025 18:00,19.44,-35.89,7.26
845,6/25/2025 19:00,19.29,-32.22,7.19
846,6/25/2025 20:00,19.03,-32.66,7.2
847,6/25/2025 21:00,18.6,-27.24,7.1
848,6/25/2025 22:00,18.32,-24.74,7.05
849,6/25/2025 23:00,18.06,-22.27,7.01
850,6/26/2025 0:00,17.87,-21.2,6.99
851,6/26/2025 1:00,17.75,-21.49,7
852,6/26/2025 2:00,17.68,-20.17,6.97
853,6/26/2025 3:00,17.61,-19.38,6.96
854,6/26/2025 4:00,17.51,-19.97,6.97
855,6/26/2025 5:00,17.34,-19.42,6.96
856,6/26/2025 6:00,17.15,-20.28,6.97
857,6/26/2025 7:00,16.96,-22.34,7.01
858,6/26/2025 8:00,16.77,-23.78,7.04
859,6/26/2025 9:00,16.72,-26.31,7.08
860,6/26/2025 10:00,16.68,-26.17,7.08
861,6/26/2025 11:00,16.82,-28.74,7.13
862,6/26/2025 12:00,16.99,-31.11,7.17
863,6/26/2025 13:00,17.18,-32.61,7.2
864,6/26/2025 14:00,17.32,-32.5,7.2
865,6/26/2025 15:00,17.3,-31.83,7.18
866,6/26/2025 16:00,17.25,-30.25,7.15
867,6/26/2025 17:00,17.27,-31.84,7.18
868,6/26/2025 18:00,17.2,-28.83,7.13
869,6/26/2025 19:00,17.15,-28.86,7.13
870,6/26/2025 20:00,17.13,-28.94,7.13
871,6/26/2025 21:00,17.01,-23.89,7.04
872,6/26/2025 22:00,16.96,-21.94,7
873,6/26/2025 23:00,16.89,-20.25,6.97
874,6/27/2025 0:00,16.84,-20.8,6.98
875,6/27/2025 1:00,16.75,-19.11,6.95
876,6/27/2025 2:00,16.65,-19.67,6.96
877,6/27/2025 3:00,16.49,-18,6.93
878,6/27/2025 4:00,16.37,-18.36,6.94
879,6/27/2025 5:00,16.22,-18.7,6.94
880,6/27/2025 6:00,16.15,-19.14,6.95
881,6/27/2025 7:00,16.11,-20.47,6.98
882,6/27/2025 8:00,16.11,-21.7,7
883,6/27/2025 9:00,16.34,-26.44,7.09
884,6/27/2025 10:00,16.68,-28.47,7.12
885,6/27/2025 11:00,16.82,-30.05,7.15
886,6/27/2025 12:00,16.8,-29.22,7.14
887,6/27/2025 13:00,16.84,-31.75,7.18
888,6/27/2025 14:00,16.92,-31.34,7.17
889,6/27/2025 15:00,16.92,-31.16,7.17
890,6/27/2025 16:00,16.87,-32.24,7.19
891,6/27/2025 17:00,16.82,-28.89,7.13
892,6/27/2025 18:00,16.87,-31.25,7.17
893,6/27/2025 19:00,16.87,-29,7.13
894,6/27/2025 20:00,16.87,-29.19,7.14
895,6/27/2025 21:00,16.8,-25.03,7.06
896,6/27/2025 22:00,16.72,-24.14,7.04
897,6/27/2025 23:00,16.61,-20.89,6.98
898,6/28/2025 0:00,16.53,-20.28,6.97
899,6/28/2025 1:00,16.44,-19.17,6.95
900,6/28/2025 2:00,16.34,-18.81,6.95
901,6/28/2025 3:00,16.32,-18.69,6.94
902,6/28/2025 4:00,16.27,-18.17,6.93
903,6/28/2025 5:00,16.22,-19.47,6.96
904,6/28/2025 6:00,16.13,-19.78,6.96
905,6/28/2025 7:00,16.06,-21.88,7
906,6/28/2025 8:00,16.08,-22.58,7.02
907,6/28/2025 9:00,16.39,-24.55,7.05
908,6/28/2025 10:00,16.84,-27.2,7.1
909,6/28/2025 11:00,17.34,-29.92,7.15
910,6/28/2025 12:00,17.87,-32.03,7.19
911,6/28/2025 13:00,18.63,-34.55,7.23
912,6/28/2025 14:00,18.87,-33.3,7.21
913,6/28/2025 15:00,19.13,-34.83,7.24
914,6/28/2025 16:00,19.39,-33.55,7.21
915,6/28/2025 17:00,19.29,-31.34,7.17
916,6/28/2025 18:00,19.25,-31.55,7.18
917,6/28/2025 19:00,19.15,-29.19,7.13
918,6/28/2025 20:00,19.15,-26.55,7.09
919,6/28/2025 21:00,19.06,-21.95,7
920,6/28/2025 22:00,19.08,-22.7,7.02
921,6/28/2025 23:00,18.94,-18.7,6.95
922,6/29/2025 0:00,18.91,-18.72,6.95
923,6/29/2025 1:00,18.84,-17.53,6.92
924,6/29/2025 2:00,18.72,-16.59,6.91
925,6/29/2025 3:00,18.63,-15.81,6.89
926,6/29/2025 4:00,18.51,-16.06,6.9
927,6/29/2025 5:00,18.32,-15.08,6.88
928,6/29/2025 6:00,18.1,-16.31,6.9
929,6/29/2025 7:00,17.91,-18.14,6.93
930,6/29/2025 8:00,17.77,-19.86,6.97
931,6/29/2025 9:00,18.01,-24.59,7.05
932,6/29/2025 10:00,18.39,-24.49,7.05
933,6/29/2025 11:00,18.82,-27.86,7.11
934,6/29/2025 12:00,19.32,-30.94,7.17
935,6/29/2025 13:00,19.91,-34.33,7.23
936,6/29/2025 14:00,20.48,-32.91,7.2
937,6/29/2025 15:00,20.96,-32.94,7.2
938,6/29/2025 16:00,21.22,-33.64,7.21
939,6/29/2025 17:00,21.41,-32.47,7.19
940,6/29/2025 18:00,21.39,-29.75,7.14
941,6/29/2025 19:00,21.37,-27.89,7.11
942,6/29/2025 20:00,21.2,-24.41,7.05
943,6/29/2025 21:00,21.15,-22.27,7.01
944,6/29/2025 22:00,21.01,-19.02,6.95
945,6/29/2025 23:00,20.86,-16.88,6.91
946,6/30/2025 0:00,20.77,-16.13,6.9
947,6/30/2025 1:00,20.65,-15.84,6.89
948,6/30/2025 2:00,20.48,-14.03,6.86
949,6/30/2025 3:00,20.25,-13.89,6.86
950,6/30/2025 4:00,19.91,-12.83,6.84
951,6/30/2025 5:00,19.63,-12.88,6.84
952,6/30/2025 6:00,19.41,-13.88,6.86
953,6/30/2025 7:00,19.06,-13.59,6.85
954,6/30/2025 8:00,18.96,-15.92,6.89
955,6/30/2025 9:00,19.15,-20.94,6.99
956,6/30/2025 10:00,19.56,-23.09,7.02
957,6/30/2025 11:00,19.98,-24.33,7.05
958,6/30/2025 12:00,20.53,-29.06,7.13
959,6/30/2025 13:00,21.1,-29.58,7.14
960,6/30/2025 14:00,21.68,-28.78,7.13
961,6/30/2025 15:00,22.23,-31.94,7.18
962,6/30/2025 16:00,22.56,-31.74,7.18
963,6/30/2025 17:00,22.66,-32.09,7.18
964,6/30/2025 18:00,22.58,-29.67,7.14
965,6/30/2025 19:00,22.58,-28.06,7.11
966,6/30/2025 20:00,22.44,-26.05,7.08
967,6/30/2025 21:00,22.23,-23.14,7.03
968,6/30/2025 22:00,22.08,-19.31,6.96
969,6/30/2025 23:00,22.03,-17.88,6.93
970,7/1/2025 0:00,21.94,-16.5,6.91
971,7/1/2025 1:00,21.82,-17.47,6.92
972,7/1/2025 2:00,21.58,-14.67,6.87
973,7/1/2025 3:00,21.32,-14.56,6.87
974,7/1/2025 4:00,21.01,-14.73,6.87
975,7/1/2025 5:00,20.67,-14.73,6.87
976,7/1/2025 6:00,20.27,-14.7,6.87
977,7/1/2025 7:00,20.03,-16.8,6.91
978,7/1/2025 8:00,19.89,-18.95,6.95
979,7/1/2025 9:00,20.01,-25.97,7.08
980,7/1/2025 10:00,20.32,-25.66,7.07
981,7/1/2025 11:00,20.72,-28.2,7.12
982,7/1/2025 12:00,21.17,-31.36,7.17
983,7/1/2025 13:00,21.65,-29.39,7.14
984,7/1/2025 14:00,22.3,-32.97,7.2
