#,Date-Time (PDT),Temp,mv,pH
512,06-11-2025 21:00:00,19.75,-51.52,7.55
513,06-11-2025 22:00:00,19.6,-46.1,7.46
514,06-11-2025 23:00:00,19.44,-43.06,7.4
515,06-12-2025 00:00:00,19.25,-44.39,7.43
516,06-12-2025 01:00:00,18.94,-42.88,7.4
517,06-12-2025 02:00:00,18.6,-41.16,7.37
518,06-12-2025 03:00:00,18.3,-40.3,7.36
519,06-12-2025 04:00:00,17.99,-39.88,7.35
520,06-12-2025 05:00:00,17.72,-38.83,7.33
521,06-12-2025 06:00:00,17.44,-39.49,7.34
522,06-12-2025 07:00:00,17.22,-41.05,7.37
523,06-12-2025 08:00:00,17.06,-42.33,7.39
524,06-12-2025 09:00:00,16.87,-43.35,7.41
525,06-12-2025 10:00:00,16.77,-42.56,7.4
526,06-12-2025 11:00:00,16.77,-45.42,7.45
527,06-12-2025 12:00:00,16.94,-50.92,7.55
528,06-12-2025 13:00:00,17.3,-56.02,7.64
529,06-12-2025 14:00:00,17.37,-58.05,7.67
530,06-12-2025 15:00:00,17.32,-60.6,7.72
531,06-12-2025 16:00:00,17.46,-63.35,7.77
532,06-12-2025 17:00:00,17.7,-64.47,7.78
533,06-12-2025 18:00:00,17.51,-63.25,7.76
534,06-12-2025 19:00:00,17.46,-61.47,7.73
535,06-12-2025 20:00:00,17.27,-58.06,7.67
536,06-12-2025 21:00:00,17.15,-53.19,7.59
537,06-12-2025 22:00:00,16.99,-49.53,7.52
538,06-12-2025 23:00:00,16.82,-46.31,7.47
539,06-13-2025 00:00:00,16.72,-44.1,7.43
540,06-13-2025 01:00:00,16.75,-43.31,7.41
541,06-13-2025 02:00:00,16.72,-41.95,7.39
542,06-13-2025 03:00:00,16.68,-41.78,7.39
543,06-13-2025 04:00:00,16.7,-39.44,7.34
544,06-13-2025 05:00:00,16.68,-39.45,7.34
545,06-13-2025 06:00:00,16.53,-39.88,7.35
546,06-13-2025 07:00:00,16.37,-41.06,7.37
547,06-13-2025 08:00:00,16.2,-42.75,7.4
548,06-13-2025 09:00:00,16.15,-45.66,7.45
549,06-13-2025 10:00:00,16.22,-48.16,7.5
550,06-13-2025 11:00:00,16.49,-51.16,7.55
551,06-13-2025 12:00:00,16.65,-55.69,7.63
552,06-13-2025 13:00:00,17.08,-58.52,7.68
553,06-13-2025 14:00:00,17.3,-59.78,7.7
554,06-13-2025 15:00:00,17.46,-60.39,7.71
555,06-13-2025 16:00:00,17.75,-59.16,7.69
556,06-13-2025 17:00:00,17.91,-60.08,7.71
557,06-13-2025 18:00:00,17.7,-59.13,7.69
558,06-13-2025 19:00:00,17.46,-57.14,7.66
559,06-13-2025 20:00:00,17.3,-54.2,7.6
560,06-13-2025 21:00:00,17.18,-49.88,7.53
561,06-13-2025 22:00:00,17.11,-46.56,7.47
562,06-13-2025 23:00:00,17.08,-42.86,7.4
563,06-14-2025 00:00:00,16.96,-41.83,7.39
564,06-14-2025 01:00:00,16.77,-40.49,7.36
565,06-14-2025 02:00:00,16.53,-39.3,7.34
566,06-14-2025 03:00:00,16.37,-39,7.34
567,06-14-2025 04:00:00,16.22,-37.91,7.32
568,06-14-2025 05:00:00,16.15,-37.88,7.32
569,06-14-2025 06:00:00,16.08,-38.5,7.33
570,06-14-2025 07:00:00,16.03,-39.41,7.34
571,06-14-2025 08:00:00,15.96,-40.81,7.37
572,06-14-2025 09:00:00,15.94,-42.53,7.4
573,06-14-2025 10:00:00,16.25,-47.45,7.49
574,06-14-2025 11:00:00,16.58,-49.35,7.52
575,06-14-2025 12:00:00,17.51,-54.8,7.61
576,06-14-2025 13:00:00,18.1,-54.27,7.6
577,06-14-2025 14:00:00,18.6,-56.41,7.64
578,06-14-2025 15:00:00,18.27,-56.58,7.64
579,06-14-2025 16:00:00,18.7,-58.33,7.67
580,06-14-2025 17:00:00,18.63,-58.45,7.68
581,06-14-2025 18:00:00,18.39,-57.49,7.66
582,06-14-2025 19:00:00,18.25,-55.75,7.63
583,06-14-2025 20:00:00,18.25,-53.85,7.6
584,06-14-2025 21:00:00,18.18,-49.92,7.53
585,06-14-2025 22:00:00,17.96,-46.5,7.47
586,06-14-2025 23:00:00,17.77,-43.27,7.41
587,06-15-2025 00:00:00,17.61,-42.13,7.39
588,06-15-2025 01:00:00,17.37,-40.25,7.36
589,06-15-2025 02:00:00,17.11,-40.02,7.35
590,06-15-2025 03:00:00,16.82,-38.14,7.32
591,06-15-2025 04:00:00,16.53,-37.78,7.31
592,06-15-2025 05:00:00,16.27,-37.56,7.31
593,06-15-2025 06:00:00,16.06,-37.84,7.32
594,06-15-2025 07:00:00,15.89,-39.75,7.35
595,06-15-2025 08:00:00,15.94,-42.03,7.39
596,06-15-2025 09:00:00,16.22,-44.49,7.43
597,06-15-2025 10:00:00,16.65,-47.19,7.48
598,06-15-2025 11:00:00,17.27,-49.89,7.53
599,06-15-2025 12:00:00,17.89,-52.58,7.57
600,06-15-2025 13:00:00,18.44,-54.3,7.6
601,06-15-2025 14:00:00,18.98,-55.39,7.62
602,06-15-2025 15:00:00,19.44,-57,7.65
603,06-15-2025 16:00:00,19.75,-58.78,7.68
604,06-15-2025 17:00:00,19.91,-58.33,7.67
605,06-15-2025 18:00:00,19.91,-58.25,7.67
606,06-15-2025 19:00:00,19.82,-56.05,7.63
607,06-15-2025 20:00:00,19.72,-53.05,7.58
608,06-15-2025 21:00:00,19.75,-47.77,7.49
609,06-15-2025 22:00:00,19.7,-44.69,7.43
610,06-15-2025 23:00:00,19.6,-42.2,7.39
611,06-16-2025 00:00:00,19.46,-40.64,7.36
612,06-16-2025 01:00:00,19.27,-39.3,7.34
613,06-16-2025 02:00:00,18.96,-37.97,7.32
614,06-16-2025 03:00:00,18.65,-37.05,7.3
615,06-16-2025 04:00:00,18.32,-36.45,7.29
616,06-16-2025 05:00:00,18.06,-36.39,7.29
617,06-16-2025 06:00:00,17.77,-36.06,7.28
618,06-16-2025 07:00:00,17.58,-38.05,7.32
619,06-16-2025 08:00:00,17.51,-41.24,7.37
620,06-16-2025 09:00:00,17.61,-45.92,7.46
621,06-16-2025 10:00:00,17.61,-48.16,7.5
622,06-16-2025 11:00:00,17.77,-51.25,7.55
623,06-16-2025 12:00:00,18.03,-54.19,7.6
624,06-16-2025 13:00:00,18.7,-57.81,7.66
625,06-16-2025 14:00:00,19.41,-58.97,7.68
626,06-16-2025 15:00:00,19.86,-60.94,7.72
627,06-16-2025 16:00:00,19.63,-60.85,7.72
628,06-16-2025 17:00:00,19.51,-61.25,7.72
629,06-16-2025 18:00:00,19.56,-59.81,7.7
630,06-16-2025 19:00:00,19.53,-58.17,7.67
631,06-16-2025 20:00:00,19.39,-52.92,7.58
632,06-16-2025 21:00:00,19.22,-49.14,7.51
633,06-16-2025 22:00:00,19.1,-45.25,7.44
634,06-16-2025 23:00:00,18.98,-42.55,7.4
635,06-17-2025 00:00:00,18.82,-39.67,7.35
636,06-17-2025 01:00:00,18.75,-39.78,7.35
637,06-17-2025 02:00:00,18.56,-39.14,7.34
638,06-17-2025 03:00:00,18.3,-37.52,7.31
639,06-17-2025 04:00:00,17.99,-37.44,7.31
640,06-17-2025 05:00:00,17.68,-36.95,7.3
641,06-17-2025 06:00:00,17.39,-37.42,7.31
642,06-17-2025 07:00:00,17.18,-37.89,7.32
643,06-17-2025 08:00:00,17.11,-41.86,7.39
644,06-17-2025 09:00:00,17.18,-45.69,7.45
645,06-17-2025 10:00:00,17.37,-49.08,7.51
646,06-17-2025 11:00:00,17.44,-51.5,7.56
647,06-17-2025 12:00:00,17.87,-54.81,7.61
648,06-17-2025 13:00:00,17.84,-56.22,7.64
649,06-17-2025 14:00:00,17.96,-59.19,7.69
650,06-17-2025 15:00:00,18.39,-61.16,7.72
651,06-17-2025 16:00:00,18.63,-61.03,7.72
652,06-17-2025 17:00:00,18.41,-59.94,7.7
653,06-17-2025 18:00:00,18.25,-58.42,7.68
654,06-17-2025 19:00:00,18.3,-56.74,7.65
655,06-17-2025 20:00:00,18.2,-52.11,7.57
656,06-17-2025 21:00:00,18.1,-47.56,7.49
657,06-17-2025 22:00:00,18.03,-42.45,7.4
658,06-17-2025 23:00:00,17.91,-40.63,7.36
659,06-18-2025 00:00:00,17.84,-39.02,7.33
660,06-18-2025 01:00:00,17.77,-37.61,7.31
661,06-18-2025 02:00:00,17.7,-36.81,7.3
662,06-18-2025 03:00:00,17.61,-36.03,7.28
663,06-18-2025 04:00:00,17.49,-36.08,7.28
664,06-18-2025 05:00:00,17.27,-35.08,7.27
665,06-18-2025 06:00:00,17.13,-35.25,7.27
666,06-18-2025 07:00:00,17.03,-36.56,7.29
667,06-18-2025 08:00:00,17.01,-38.97,7.34
668,06-18-2025 09:00:00,17.03,-40.8,7.37
669,06-18-2025 10:00:00,17.22,-44.92,7.44
670,06-18-2025 11:00:00,17.53,-48.95,7.51
671,06-18-2025 12:00:00,18.03,-53.56,7.59
672,06-18-2025 13:00:00,18.98,-52.3,7.57
673,06-18-2025 14:00:00,19.65,-56.77,7.64
674,06-18-2025 15:00:00,19.98,-55.35,7.62
675,06-18-2025 16:00:00,19.91,-54.86,7.61
676,06-18-2025 17:00:00,19.7,-54.52,7.6
677,06-18-2025 18:00:00,19.58,-54.16,7.6
678,06-18-2025 19:00:00,19.41,-51.88,7.56
679,06-18-2025 20:00:00,19.2,-47.38,7.48
680,06-18-2025 21:00:00,18.98,-44.69,7.43
681,06-18-2025 22:00:00,18.84,-40.64,7.36
682,06-18-2025 23:00:00,18.82,-39.5,7.34
683,06-19-2025 00:00:00,18.75,-36.58,7.29
684,06-19-2025 01:00:00,18.63,-36.56,7.29
685,06-19-2025 02:00:00,18.3,-35.25,7.27
686,06-19-2025 03:00:00,17.94,-34.69,7.26
687,06-19-2025 04:00:00,17.58,-33.7,7.24
688,06-19-2025 05:00:00,17.25,-33.88,7.24
689,06-19-2025 06:00:00,16.89,-32.58,7.22
690,06-19-2025 07:00:00,16.61,-34.89,7.26
691,06-19-2025 08:00:00,16.56,-38.25,7.32
692,06-19-2025 09:00:00,16.77,-40.06,7.35
693,06-19-2025 10:00:00,17.2,-44.02,7.42
694,06-19-2025 11:00:00,17.61,-47.3,7.48
695,06-19-2025 12:00:00,17.8,-50.39,7.54
696,06-19-2025 13:00:00,17.82,-52.31,7.57
697,06-19-2025 14:00:00,17.61,-53.27,7.59
698,06-19-2025 15:00:00,17.82,-56.44,7.64
699,06-19-2025 16:00:00,18.08,-59.3,7.69
700,06-19-2025 17:00:00,18.58,-59.44,7.69
701,06-19-2025 18:00:00,18.63,-60.03,7.7
702,06-19-2025 19:00:00,18.37,-56.17,7.64
703,06-19-2025 20:00:00,18.18,-53.97,7.6
704,06-19-2025 21:00:00,17.96,-49.33,7.52
705,06-19-2025 22:00:00,17.72,-43.56,7.42
706,06-19-2025 23:00:00,17.51,-40.97,7.37
707,06-20-2025 00:00:00,17.3,-38.03,7.32
708,06-20-2025 01:00:00,17.06,-36.56,7.29
709,06-20-2025 02:00:00,16.87,-34.92,7.26
710,06-20-2025 03:00:00,16.7,-34.59,7.26
711,06-20-2025 04:00:00,16.53,-34.47,7.26
712,06-20-2025 05:00:00,16.39,-33.28,7.23
713,06-20-2025 06:00:00,16.2,-33.99,7.25
714,06-20-2025 07:00:00,16.11,-35.59,7.28
715,06-20-2025 08:00:00,16.06,-39.41,7.34
716,06-20-2025 09:00:00,16.11,-42.99,7.41
717,06-20-2025 10:00:00,16.39,-44.92,7.44
718,06-20-2025 11:00:00,17.11,-52.3,7.57
719,06-20-2025 12:00:00,17.15,-54.53,7.61
720,06-20-2025 13:00:00,17.3,-58.42,7.68
721,06-20-2025 14:00:00,17.49,-60.97,7.72
722,06-20-2025 15:00:00,17.63,-63.21,7.76
723,06-20-2025 16:00:00,17.99,-65.47,7.8
724,06-20-2025 17:00:00,18.25,-66.52,7.82
725,06-20-2025 18:00:00,17.87,-56.69,7.65
726,06-20-2025 19:00:00,17.89,-56.33,7.64
727,06-20-2025 20:00:00,17.94,-53.08,7.58
728,06-20-2025 21:00:00,17.89,-48.39,7.5
729,06-20-2025 22:00:00,17.7,-43.8,7.42
730,06-20-2025 23:00:00,17.56,-40.19,7.36
731,06-21-2025 00:00:00,17.44,-37.34,7.31
732,06-21-2025 01:00:00,17.27,-36.33,7.29
733,06-21-2025 02:00:00,17.08,-35.94,7.28
734,06-21-2025 03:00:00,16.96,-34,7.25
735,06-21-2025 04:00:00,16.84,-32.5,7.22
736,06-21-2025 05:00:00,16.72,-33.24,7.23
737,06-21-2025 06:00:00,16.58,-33.58,7.24
738,06-21-2025 07:00:00,16.46,-34.59,7.26
739,06-21-2025 08:00:00,16.39,-34.63,7.26
740,06-21-2025 09:00:00,16.32,-37.53,7.31
741,06-21-2025 10:00:00,16.32,-39.88,7.35
742,06-21-2025 11:00:00,16.49,-44.61,7.44
743,06-21-2025 12:00:00,16.68,-49.52,7.52
744,06-21-2025 13:00:00,16.65,-48.58,7.51
745,06-21-2025 14:00:00,17.18,-56.13,7.64
746,06-21-2025 15:00:00,17.68,-59.49,7.7
747,06-21-2025 16:00:00,18.22,-60.67,7.72
748,06-21-2025 17:00:00,18.37,-63.72,7.77
749,06-21-2025 18:00:00,18.06,-63.75,7.77
750,06-21-2025 19:00:00,17.84,-62.58,7.75
751,06-21-2025 20:00:00,17.65,-54.97,7.62
752,06-21-2025 21:00:00,17.58,-49.8,7.53
753,06-21-2025 22:00:00,17.53,-44.41,7.43
754,06-21-2025 23:00:00,17.51,-40.44,7.36
755,06-22-2025 00:00:00,17.44,-38.06,7.32
756,06-22-2025 01:00:00,17.32,-36.64,7.29
757,06-22-2025 02:00:00,17.18,-35.41,7.27
758,06-22-2025 03:00:00,17.06,-34.19,7.25
759,06-22-2025 04:00:00,16.92,-33.55,7.24
760,06-22-2025 05:00:00,16.82,-32.31,7.22
761,06-22-2025 06:00:00,16.72,-33,7.23
762,06-22-2025 07:00:00,16.63,-33.77,7.24
763,06-22-2025 08:00:00,16.53,-34.55,7.26
764,06-22-2025 09:00:00,16.51,-37.95,7.32
765,06-22-2025 10:00:00,16.51,-40.52,7.36
766,06-22-2025 11:00:00,16.56,-43.1,7.41
767,06-22-2025 12:00:00,16.7,-47.88,7.49
768,06-22-2025 13:00:00,16.87,-52.1,7.57
769,06-22-2025 14:00:00,16.92,-53.6,7.59
770,06-22-2025 15:00:00,16.96,-55.3,7.62
771,06-22-2025 16:00:00,17.13,-59.31,7.69
772,06-22-2025 17:00:00,17.3,-61.28,7.73
773,06-22-2025 18:00:00,17.3,-60.69,7.72
774,06-22-2025 19:00:00,17.39,-60.61,7.72
775,06-22-2025 20:00:00,17.32,-56.55,7.65
776,06-22-2025 21:00:00,17.27,-50.86,7.55
777,06-22-2025 22:00:00,17.22,-45.16,7.44
778,06-22-2025 23:00:00,17.2,-40.55,7.36
779,06-23-2025 00:00:00,17.18,-38.53,7.33
780,06-23-2025 01:00:00,17.2,-36.84,7.3
781,06-23-2025 02:00:00,17.15,-35.94,7.28
782,06-23-2025 03:00:00,17.03,-34.72,7.26
783,06-23-2025 04:00:00,16.92,-34.08,7.25
784,06-23-2025 05:00:00,16.82,-33.99,7.25
785,06-23-2025 06:00:00,16.68,-34.05,7.25
786,06-23-2025 07:00:00,16.53,-36.09,7.28
787,06-23-2025 08:00:00,16.56,-40.2,7.36
788,06-23-2025 09:00:00,16.84,-45.39,7.45
789,06-23-2025 10:00:00,17.32,-47.88,7.49
790,06-23-2025 11:00:00,17.89,-51.88,7.56
791,06-23-2025 12:00:00,18.63,-59.56,7.7
792,06-23-2025 13:00:00,19.17,-59.13,7.69
793,06-23-2025 14:00:00,19.44,-61.49,7.73
794,06-23-2025 15:00:00,19.94,-64.71,7.78
795,06-23-2025 16:00:00,20.15,-65.72,7.8
796,06-23-2025 17:00:00,20.29,-65.83,7.8
797,06-23-2025 18:00:00,20.29,-65.92,7.8
798,06-23-2025 19:00:00,20.13,-64.02,7.77
799,06-23-2025 20:00:00,19.98,-56.74,7.64
800,06-23-2025 21:00:00,19.98,-50.78,7.54
801,06-23-2025 22:00:00,19.94,-44.3,7.43
802,06-23-2025 23:00:00,19.94,-40.38,7.36
803,06-24-2025 00:00:00,19.89,-36.72,7.29
804,06-24-2025 01:00:00,19.75,-35.24,7.27
805,06-24-2025 02:00:00,19.51,-34.02,7.25
806,06-24-2025 03:00:00,19.22,-32.19,7.21
807,06-24-2025 04:00:00,18.91,-31.72,7.21
808,06-24-2025 05:00:00,18.63,-32.25,7.22
809,06-24-2025 06:00:00,18.34,-31.25,7.2
810,06-24-2025 07:00:00,18.15,-34.08,7.25
811,06-24-2025 08:00:00,18.1,-38.61,7.33
812,06-24-2025 09:00:00,18.34,-42.63,7.4
813,06-24-2025 10:00:00,18.72,-46.39,7.46
814,06-24-2025 11:00:00,19.15,-52.6,7.57
815,06-24-2025 12:00:00,19.6,-60.16,7.7
816,06-24-2025 13:00:00,19.94,-61.31,7.72
817,06-24-2025 14:00:00,20.06,-63.78,7.77
818,06-24-2025 15:00:00,19.79,-64.42,7.78
819,06-24-2025 16:00:00,19.79,-66.24,7.81
820,06-24-2025 17:00:00,19.82,-65.8,7.8
821,06-24-2025 18:00:00,19.86,-63.14,7.76
822,06-24-2025 19:00:00,19.82,-57.45,7.66
823,06-24-2025 20:00:00,19.82,-51.17,7.55
824,06-24-2025 21:00:00,19.82,-46.31,7.46
825,06-24-2025 22:00:00,19.75,-40.5,7.36
826,06-24-2025 23:00:00,19.63,-37.49,7.31
827,06-25-2025 00:00:00,19.46,-34.92,7.26
828,06-25-2025 01:00:00,19.25,-34.77,7.26
829,06-25-2025 02:00:00,19.06,-33.78,7.24
830,06-25-2025 03:00:00,18.77,-33.11,7.23
831,06-25-2025 04:00:00,18.53,-32.19,7.21
832,06-25-2025 05:00:00,18.34,-32.91,7.23
833,06-25-2025 06:00:00,18.2,-32.69,7.22
834,06-25-2025 07:00:00,18.06,-34.39,7.25
835,06-25-2025 08:00:00,18.01,-38.97,7.33
836,06-25-2025 09:00:00,18.06,-42.56,7.4
837,06-25-2025 10:00:00,18.15,-45.77,7.45
838,06-25-2025 11:00:00,18.22,-50.36,7.53
839,06-25-2025 12:00:00,18.37,-55.78,7.63
840,06-25-2025 13:00:00,18.58,-59.92,7.7
841,06-25-2025 14:00:00,18.82,-65.6,7.8
842,06-25-2025 15:00:00,18.98,-63.96,7.77
843,06-25-2025 16:00:00,19.44,-66.39,7.81
844,06-25-2025 17:00:00,20.08,-66.25,7.81
845,06-25-2025 18:00:00,19.94,-64.6,7.78
846,06-25-2025 19:00:00,19.51,-59.67,7.7
847,06-25-2025 20:00:00,19.01,-53.81,7.59
848,06-25-2025 21:00:00,18.72,-47.92,7.49
849,06-25-2025 22:00:00,18.53,-42.85,7.4
850,06-25-2025 23:00:00,18.34,-39.53,7.34
851,06-26-2025 00:00:00,18.18,-37.49,7.31
852,06-26-2025 01:00:00,18.13,-35.56,7.27
853,06-26-2025 02:00:00,18.06,-34.44,7.25
854,06-26-2025 03:00:00,17.94,-33.72,7.24
855,06-26-2025 04:00:00,17.7,-33.14,7.23
856,06-26-2025 05:00:00,17.46,-32.24,7.22
857,06-26-2025 06:00:00,17.18,-33.49,7.24
858,06-26-2025 07:00:00,16.96,-35.8,7.28
859,06-26-2025 08:00:00,16.84,-37.8,7.31
860,06-26-2025 09:00:00,16.84,-42.25,7.39
861,06-26-2025 10:00:00,16.94,-44.5,7.43
862,06-26-2025 11:00:00,17.11,-48.5,7.5
863,06-26-2025 12:00:00,17.32,-52.61,7.58
864,06-26-2025 13:00:00,17.53,-58.47,7.68
865,06-26-2025 14:00:00,17.58,-55.36,7.62
866,06-26-2025 15:00:00,17.56,-55.39,7.62
867,06-26-2025 16:00:00,17.56,-53.14,7.58
868,06-26-2025 17:00:00,17.53,-55.56,7.63
869,06-26-2025 18:00:00,17.46,-50.72,7.54
870,06-26-2025 19:00:00,17.42,-48.53,7.5
871,06-26-2025 20:00:00,17.39,-46.89,7.47
872,06-26-2025 21:00:00,17.3,-41.92,7.39
873,06-26-2025 22:00:00,17.25,-37.39,7.31
874,06-26-2025 23:00:00,17.18,-35.2,7.27
875,06-27-2025 00:00:00,17.11,-33.47,7.24
876,06-27-2025 01:00:00,16.99,-32.86,7.23
877,06-27-2025 02:00:00,16.84,-32.19,7.22
878,06-27-2025 03:00:00,16.72,-32.45,7.22
879,06-27-2025 04:00:00,16.56,-30.89,7.19
880,06-27-2025 05:00:00,16.42,-31.19,7.2
881,06-27-2025 06:00:00,16.34,-32.11,7.21
882,06-27-2025 07:00:00,16.34,-33.39,7.24
883,06-27-2025 08:00:00,16.37,-36.8,7.3
884,06-27-2025 09:00:00,16.7,-40.89,7.37
885,06-27-2025 10:00:00,17.01,-45.02,7.44
886,06-27-2025 11:00:00,17.08,-50.77,7.54
887,06-27-2025 12:00:00,16.99,-50.5,7.54
888,06-27-2025 13:00:00,17.08,-54.06,7.6
889,06-27-2025 14:00:00,17.2,-56.77,7.65
890,06-27-2025 15:00:00,17.13,-53.24,7.59
891,06-27-2025 16:00:00,17.18,-56.28,7.64
892,06-27-2025 17:00:00,17.11,-49.41,7.52
893,06-27-2025 18:00:00,17.18,-52.36,7.57
894,06-27-2025 19:00:00,17.15,-49.97,7.53
895,06-27-2025 20:00:00,17.2,-49.58,7.52
896,06-27-2025 21:00:00,17.11,-43.03,7.41
897,06-27-2025 22:00:00,16.99,-39.36,7.34
898,06-27-2025 23:00:00,16.89,-37.33,7.31
899,06-28-2025 00:00:00,16.8,-33.78,7.24
900,06-28-2025 01:00:00,16.72,-33.31,7.24
901,06-28-2025 02:00:00,16.68,-33.02,7.23
902,06-28-2025 03:00:00,16.63,-31.24,7.2
903,06-28-2025 04:00:00,16.56,-31.69,7.21
904,06-28-2025 05:00:00,16.46,-30.99,7.19
905,06-28-2025 06:00:00,16.3,-31.05,7.2
906,06-28-2025 07:00:00,16.3,-31.99,7.21
907,06-28-2025 08:00:00,16.37,-36.31,7.29
908,06-28-2025 09:00:00,16.75,-40.14,7.36
909,06-28-2025 10:00:00,17.34,-43.33,7.41
910,06-28-2025 11:00:00,18.01,-50.99,7.55
911,06-28-2025 12:00:00,18.58,-55.1,7.62
912,06-28-2025 13:00:00,19.06,-55.06,7.62
913,06-28-2025 14:00:00,19.01,-60.78,7.72
914,06-28-2025 15:00:00,19.75,-60.22,7.7
915,06-28-2025 16:00:00,19.79,-57.97,7.67
916,06-28-2025 17:00:00,19.72,-57.75,7.66
917,06-28-2025 18:00:00,19.67,-56.39,7.64
918,06-28-2025 19:00:00,19.7,-54.02,7.6
919,06-28-2025 20:00:00,19.58,-49.75,7.52
920,06-28-2025 21:00:00,19.56,-44.44,7.43
921,06-28-2025 22:00:00,19.51,-40.13,7.35
922,06-28-2025 23:00:00,19.46,-35.75,7.28
923,06-29-2025 00:00:00,19.44,-32.88,7.23
924,06-29-2025 01:00:00,19.37,-32.31,7.22
925,06-29-2025 02:00:00,19.22,-31.31,7.2
926,06-29-2025 03:00:00,19.06,-31.08,7.19
927,06-29-2025 04:00:00,18.87,-29.97,7.17
928,06-29-2025 05:00:00,18.6,-29.36,7.16
929,06-29-2025 06:00:00,18.32,-29.24,7.16
930,06-29-2025 07:00:00,18.08,-31.16,7.2
931,06-29-2025 08:00:00,18.08,-34.86,7.26
932,06-29-2025 09:00:00,18.34,-37.89,7.31
933,06-29-2025 10:00:00,18.72,-41.66,7.38
934,06-29-2025 11:00:00,19.27,-46.99,7.47
935,06-29-2025 12:00:00,19.94,-53.42,7.59
936,06-29-2025 13:00:00,20.58,-55.7,7.62
937,06-29-2025 14:00:00,21.17,-59.55,7.69
938,06-29-2025 15:00:00,21.63,-61.74,7.73
939,06-29-2025 16:00:00,21.94,-59.66,7.69
940,06-29-2025 17:00:00,22.08,-59.85,7.69
941,06-29-2025 18:00:00,22.08,-58.86,7.68
942,06-29-2025 19:00:00,21.96,-54.69,7.6
943,06-29-2025 20:00:00,21.77,-49.08,7.51
944,06-29-2025 21:00:00,21.72,-43.2,7.4
945,06-29-2025 22:00:00,21.63,-38.97,7.33
946,06-29-2025 23:00:00,21.51,-34.95,7.26
947,06-30-2025 00:00:00,21.37,-32.69,7.22
948,06-30-2025 01:00:00,21.17,-32.2,7.21
949,06-30-2025 02:00:00,20.89,-30.42,7.18
950,06-30-2025 03:00:00,20.56,-30.36,7.18
951,06-30-2025 04:00:00,20.22,-28.75,7.15
952,06-30-2025 05:00:00,19.91,-28.3,7.14
953,06-30-2025 06:00:00,19.6,-28.08,7.14
954,06-30-2025 07:00:00,19.34,-30.03,7.18
955,06-30-2025 08:00:00,19.29,-32.17,7.21
956,06-30-2025 09:00:00,19.53,-36.47,7.29
957,06-30-2025 10:00:00,19.94,-40.41,7.36
958,06-30-2025 11:00:00,20.48,-46.81,7.47
959,06-30-2025 12:00:00,21.17,-53.67,7.59
960,06-30-2025 13:00:00,21.87,-57.25,7.65
961,06-30-2025 14:00:00,22.51,-61.74,7.72
962,06-30-2025 15:00:00,22.99,-66.27,7.8
963,06-30-2025 16:00:00,23.26,-62.69,7.74
964,06-30-2025 17:00:00,23.33,-62,7.73
965,06-30-2025 18:00:00,23.33,-60.85,7.71
966,06-30-2025 19:00:00,23.11,-56.52,7.63
967,06-30-2025 20:00:00,22.9,-49,7.5
968,06-30-2025 21:00:00,22.85,-44.44,7.42
969,06-30-2025 22:00:00,22.75,-39.02,7.33
970,06-30-2025 23:00:00,22.66,-35.52,7.27
971,07-01-2025 00:00:00,22.51,-33.06,7.23
972,07-01-2025 01:00:00,22.32,-31.13,7.19
973,07-01-2025 02:00:00,22.03,-29.7,7.17
974,07-01-2025 03:00:00,21.68,-28.49,7.15
975,07-01-2025 04:00:00,21.29,-28.25,7.14
976,07-01-2025 05:00:00,20.94,-28.09,7.14
977,07-01-2025 06:00:00,20.56,-27.81,7.14
978,07-01-2025 07:00:00,20.25,-30.36,7.18
979,07-01-2025 08:00:00,20.15,-33.02,7.23
980,07-01-2025 09:00:00,20.34,-35.97,7.28
981,07-01-2025 10:00:00,20.7,-40.56,7.36
982,07-01-2025 11:00:00,21.2,-48.86,7.5
983,07-01-2025 12:00:00,21.82,-58.3,7.67
984,07-01-2025 13:00:00,22.56,-56.41,7.63
985,07-01-2025 14:00:00,22.54,-66.64,7.81
986,07-01-2025 15:00:00,23.47,-60.05,7.69
987,07-01-2025 16:00:00,23.66,-57.63,7.65
988,07-01-2025 17:00:00,23.74,-59.8,7.69
989,07-01-2025 18:00:00,23.59,-57.95,7.66
990,07-01-2025 19:00:00,23.38,-53.8,7.58
991,07-01-2025 20:00:00,23.04,-46.69,7.46
992,07-01-2025 21:00:00,22.87,-40.52,7.36
993,07-01-2025 22:00:00,22.73,-36.31,7.28
994,07-01-2025 23:00:00,22.58,-34.38,7.25
995,07-02-2025 00:00:00,22.42,-31.59,7.2
996,07-02-2025 01:00:00,22.13,-30.24,7.18
997,07-02-2025 02:00:00,21.84,-29.58,7.17
998,07-02-2025 03:00:00,21.51,-29.89,7.17
999,07-02-2025 04:00:00,21.13,-28.84,7.15
1000,07-02-2025 05:00:00,20.79,-29.09,7.16
1001,07-02-2025 06:00:00,20.39,-28.88,7.15
1002,07-02-2025 07:00:00,19.96,-31.3,7.2
1003,07-02-2025 08:00:00,19.89,-34.83,7.26
1004,07-02-2025 09:00:00,20.06,-38.66,7.33
1005,07-02-2025 10:00:00,20.03,-46.64,7.47
1006,07-02-2025 11:00:00,19.96,-52.38,7.57
1007,07-02-2025 12:00:00,20.75,-60.66,7.71
1008,07-02-2025 13:00:00,21.34,-65.61,7.79
1009,07-02-2025 14:00:00,21.99,-67.8,7.83
1010,07-02-2025 15:00:00,22.18,-62.8,7.74
